node_id,direction,edges
986,in,470 
986,out,144 
987,in,281 530 
987,out,607 204 
988,in,619 
988,out,293 
989,in,401 400 
989,out,75 74 
990,in,302 302 302 302 302 302 304 304 304 304 302 304 304 304 
990,out,628 628 628 628 628 628 630 630 630 630 628 630 630 630 
991,in,561 
991,out,235 
992,in,630 
992,out,304 
993,in,530 
993,out,204 
994,in,281 610 
994,out,607 284 
995,in,281 530 
995,out,607 204 
996,in,490 
996,out,164 
997,in,356 
997,out,30 
998,in,11 311 311 
998,out,337 637 637 
999,in,630 
999,out,304 
1000,in,473 150 
1000,out,476 147 
1001,in,576 
1001,out,250 
1002,in,611 
1002,out,285 
1003,in,405 
1003,out,79 
1004,in,594 268 
1004,out,594 268 
1005,in,454 123 123 455 
1005,out,128 449 449 129 
1006,in,530 
1006,out,204 
1007,in,599 
1007,out,273 
1008,in,630 
1008,out,304 
1009,in,630 
1009,out,304 
1010,in,630 
1010,out,304 
1011,in,448 611 
1011,out,122 285 
1012,in,448 123 611 123 
1012,out,122 449 285 449 
1013,in,441 
1013,out,115 
1014,in,599 
1014,out,273 
1015,in,343 
1015,out,17 
1016,in,356 
1016,out,30 
1017,in,356 
1017,out,30 
1018,in,530 
1018,out,204 
1019,in,405 75 73 
1019,out,79 401 399 
1021,in,420 
1021,out,94 
1022,in,530 
1022,out,204 
1024,in,628 
1024,out,302 
1025,in,599 
1025,out,273 
1026,in,8 8 8 8 8 8 
1026,out,334 334 334 334 334 334 
1028,in,575 
1028,out,249 
1029,in,464 125 
1029,out,138 451 
1030,in,646 
1030,out,320 
1032,in,285 
1032,out,611 
1034,in,628 
1034,out,302 
1035,in,81 
1035,out,407 
1037,in,505 
1037,out,179 
1039,in,356 
1039,out,30 
1041,in,343 
1041,out,17 
1042,in,630 
1042,out,304 
1043,in,156 156 
1043,out,482 482 
1044,in,356 
1044,out,30 
1045,in,649 
1045,out,323 
1046,in,356 
1046,out,30 
1047,in,343 
1047,out,17 
1048,in,343 124 
1048,out,17 450 
1050,in,599 
1050,out,273 
1051,in,546 
1051,out,220 
1054,in,356 
1054,out,30 
1055,in,356 
1055,out,30 
1056,in,565 86 
1056,out,239 412 
1057,in,249 
1057,out,575 
1059,in,356 
1059,out,30 
1062,in,77 81 
1062,out,403 407 
1063,in,81 
1063,out,407 
1065,in,139 343 
1065,out,465 17 
1066,in,356 
1066,out,30 
1067,in,427 
1067,out,101 
1072,in,510 
1072,out,184 
1073,in,561 
1073,out,235 
1075,in,628 
1075,out,302 
1077,in,628 
1077,out,302 
1079,in,464 285 
1079,out,138 611 
1080,in,213 
1080,out,539 
1081,in,464 
1081,out,138 
1082,in,564 
1082,out,238 
1085,in,490 
1085,out,164 
1086,in,630 
1086,out,304 
1087,in,630 
1087,out,304 
1089,in,356 
1089,out,30 
1090,in,646 329 
1090,out,320 3 
1091,in,630 
1091,out,304 
1092,in,356 
1092,out,30 
1093,in,634 
1093,out,308 
1094,in,630 
1094,out,304 
1095,in,442 
1095,out,116 
1096,in,356 
1096,out,30 
1098,in,290 616 
1098,out,616 290 
1099,in,415 
1099,out,89 
1100,in,649 
1100,out,323 
1101,in,616 
1101,out,290 
1102,in,594 
1102,out,268 
1103,in,637 160 162 
1103,out,311 486 488 
1104,in,422 
1104,out,96 
1105,in,575 
1105,out,249 
1106,in,630 
1106,out,304 
1107,in,630 
1107,out,304 
1108,in,630 
1108,out,304 
1112,in,464 128 
1112,out,138 454 
1113,in,457 
1113,out,131 
1114,in,79 530 
1114,out,405 204 
1115,in,356 
1115,out,30 
1116,in,356 
1116,out,30 
1117,in,464 124 
1117,out,138 450 
1118,in,628 
1118,out,302 
1120,in,628 
1120,out,302 
1121,in,628 
1121,out,302 
1122,in,332 
1122,out,6 
1123,in,575 
1123,out,249 
1124,in,290 
1124,out,616 
1125,in,343 
1125,out,17 
1126,in,356 
1126,out,30 
1127,in,285 
1127,out,611 
1128,in,576 
1128,out,250 
1129,in,285 
1129,out,611 
1130,in,338 
1130,out,12 
1131,in,356 
1131,out,30 
1132,in,140 140 142 140 
1132,out,466 466 468 466 
1133,in,142 142 
1133,out,468 468 
1135,in,576 
1135,out,250 
1136,in,408 72 
1136,out,398 82 
1137,in,599 
1137,out,273 
1140,in,565 
1140,out,239 
1141,in,290 290 290 290 616 
1141,out,616 616 616 616 290 
1142,in,576 
1142,out,250 
1143,in,495 
1143,out,169 
1144,in,628 
1144,out,302 
1145,in,415 
1145,out,89 
1146,in,356 
1146,out,30 
1148,in,524 
1148,out,198 
1149,in,580 
1149,out,254 
1150,in,442 
1150,out,116 
1151,in,576 
1151,out,250 
1152,in,356 
1152,out,30 
1153,in,464 
1153,out,138 
1154,in,548 
1154,out,222 
1155,in,342 343 
1155,out,16 17 
1156,in,415 
1156,out,89 
1157,in,356 
1157,out,30 
1158,in,599 
1158,out,273 
1159,in,466 
1159,out,140 
1160,in,617 
1160,out,291 
1161,in,630 
1161,out,304 
1162,in,356 
1162,out,30 
1163,in,464 
1163,out,138 
1164,in,646 
1164,out,320 
1165,in,298 
1165,out,624 
1166,in,628 
1166,out,302 
1167,in,464 
1167,out,138 
1168,in,356 
1168,out,30 
1169,in,343 124 
1169,out,17 450 
1170,in,356 
1170,out,30 
1171,in,356 
1171,out,30 
1172,in,332 530 
1172,out,6 204 
1175,in,628 
1175,out,302 
1176,in,412 
1176,out,86 
1177,in,628 
1177,out,302 
1178,in,547 
1178,out,221 
1179,in,343 125 124 
1179,out,17 451 450 
1180,in,630 
1180,out,304 
1181,in,630 
1181,out,304 
1182,in,490 
1182,out,164 
1183,in,142 
1183,out,468 
1184,in,630 
1184,out,304 
1185,in,630 
1185,out,304 
1186,in,356 
1186,out,30 
1187,in,636 
1187,out,310 
1188,in,630 
1188,out,304 
1189,in,490 
1189,out,164 
1191,in,523 
1191,out,197 
1192,in,490 
1192,out,164 
1193,in,442 260 
1193,out,116 586 
1194,in,490 
1194,out,164 
1195,in,490 
1195,out,164 
1196,in,464 125 
1196,out,138 451 
1198,in,464 
1198,out,138 
1199,in,164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 
1199,out,490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 
1200,in,328 
1200,out,2 
1201,in,630 
1201,out,304 
1202,in,630 
1202,out,304 
1203,in,646 
1203,out,320 
1204,in,329 
1204,out,3 
1205,in,356 
1205,out,30 
1206,in,356 
1206,out,30 
1207,in,637 
1207,out,311 
1208,in,630 
1208,out,304 
1209,in,510 
1209,out,184 
1210,in,459 126 
1210,out,133 452 
1211,in,459 
1211,out,133 
1212,in,434 
1212,out,108 
1213,in,356 
1213,out,30 
1214,in,628 
1214,out,302 
1215,in,356 
1215,out,30 
1216,in,581 
1216,out,255 
1217,in,584 268 268 
1217,out,258 594 594 
1218,in,628 
1218,out,302 
1219,in,628 
1219,out,302 
1220,in,630 
1220,out,304 
1221,in,356 
1221,out,30 
1222,in,329 
1222,out,3 
1223,in,649 
1223,out,323 
1224,in,616 
1224,out,290 
1225,in,633 
1225,out,307 
1226,in,630 
1226,out,304 
1227,in,630 
1227,out,304 
1228,in,329 
1228,out,3 
1229,in,591 
1229,out,265 
1230,in,415 
1230,out,89 
1231,in,329 
1231,out,3 
1232,in,490 
1232,out,164 
1233,in,616 
1233,out,290 
1234,in,630 
1234,out,304 
1235,in,628 
1235,out,302 
1236,in,451 123 
1236,out,125 449 
1237,in,356 
1237,out,30 
1238,in,628 
1238,out,302 
1239,in,328 
1239,out,2 
1241,in,507 
1241,out,181 
1242,in,128 453 
1242,out,454 127 
1243,in,327 
1243,out,1 
1244,in,599 
1244,out,273 
1245,in,616 
1245,out,290 
1246,in,628 
1246,out,302 
1247,in,630 
1247,out,304 
1248,in,584 
1248,out,258 
1249,in,628 
1249,out,302 
1250,in,646 
1250,out,320 
1251,in,268 581 
1251,out,594 255 
1252,in,490 
1252,out,164 
1253,in,507 
1253,out,181 
1254,in,630 
1254,out,304 
1255,in,630 
1255,out,304 
1256,in,630 
1256,out,304 
1257,in,628 
1257,out,302 
1258,in,628 
1258,out,302 
1259,in,628 
1259,out,302 
1260,in,415 
1260,out,89 
1261,in,356 
1261,out,30 
1262,in,356 
1262,out,30 
1263,in,310 
1263,out,636 
1264,in,78 405 
1264,out,404 79 
1265,in,581 
1265,out,255 
1266,in,356 
1266,out,30 
1268,in,464 
1268,out,138 
1270,in,594 
1270,out,268 
1271,in,407 
1271,out,81 
1272,in,594 
1272,out,268 
1273,in,646 
1273,out,320 
1274,in,285 594 
1274,out,611 268 
1275,in,235 
1275,out,561 
1276,in,581 
1276,out,255 
1277,in,327 
1277,out,1 
1278,in,581 
1278,out,255 
1279,in,444 
1279,out,118 
1280,in,444 
1280,out,118 
1281,in,332 
1281,out,6 
1282,in,459 
1282,out,133 
1284,in,444 
1284,out,118 
1285,in,581 
1285,out,255 
1286,in,404 
1286,out,78 
1287,in,605 
1287,out,279 
1288,in,235 
1288,out,561 
1289,in,235 
1289,out,561 
1290,in,519 
1290,out,193 
1291,in,490 
1291,out,164 
1292,in,594 
1292,out,268 
1293,in,490 
1293,out,164 
1294,in,594 
1294,out,268 
1295,in,594 285 
1295,out,268 611 
1296,in,649 
1296,out,323 
1297,in,490 
1297,out,164 
1298,in,594 593 
1298,out,268 267 
1299,in,628 
1299,out,302 
1300,in,616 
1300,out,290 
1301,in,628 
1301,out,302 
1302,in,628 
1302,out,302 
1303,in,605 
1303,out,279 
1304,in,630 
1304,out,304 
1305,in,584 
1305,out,258 
1306,in,490 
1306,out,164 
1307,in,630 
1307,out,304 
1308,in,630 
1308,out,304 
1309,in,630 
1309,out,304 
1310,in,630 
1310,out,304 
1311,in,630 
1311,out,304 
1312,in,630 
1312,out,304 
1313,in,630 
1313,out,304 
1314,in,630 
1314,out,304 
1315,in,630 
1315,out,304 
1316,in,630 
1316,out,304 
1317,in,630 
1317,out,304 
1318,in,490 
1318,out,164 
1320,in,628 
1320,out,302 
1321,in,490 
1321,out,164 
1323,in,444 
1323,out,118 
1324,in,490 
1324,out,164 
1325,in,616 
1325,out,290 
1326,in,33 
1326,out,359 
1327,in,327 
1327,out,1 
1328,in,605 
1328,out,279 
1329,in,444 
1329,out,118 
1330,in,619 
1330,out,293 
1331,in,490 
1331,out,164 
1332,in,565 
1332,out,239 
1333,in,630 
1333,out,304 
1334,in,630 
1334,out,304 
1335,in,630 
1335,out,304 
1336,in,328 
1336,out,2 
1337,in,605 
1337,out,279 
1338,in,559 
1338,out,233 
1339,in,594 
1339,out,268 
1340,in,510 
1340,out,184 
1341,in,588 
1341,out,262 
1342,in,328 
1342,out,2 
1343,in,628 
1343,out,302 
1344,in,266 
1344,out,592 
1345,in,594 
1345,out,268 
1347,in,329 
1347,out,3 
1348,in,605 
1348,out,279 
1349,in,11 
1349,out,337 
1350,in,490 
1350,out,164 
1351,in,628 
1351,out,302 
1352,in,576 
1352,out,250 
1353,in,594 
1353,out,268 
1354,in,332 
1354,out,6 
1355,in,611 
1355,out,285 
1356,in,285 444 
1356,out,611 118 
1357,in,565 
1357,out,239 
1358,in,356 
1358,out,30 
1359,in,356 
1359,out,30 
1360,in,213 
1360,out,539 
1361,in,630 
1361,out,304 
1362,in,290 290 616 
1362,out,616 616 290 
1363,in,329 
1363,out,3 
1364,in,630 
1364,out,304 
1365,in,594 
1365,out,268 
1366,in,330 
1366,out,4 
1367,in,630 
1367,out,304 
1368,in,482 
1368,out,156 
1369,in,581 
1369,out,255 
1371,in,630 
1371,out,304 
1372,in,328 
1372,out,2 
1373,in,285 285 285 581 
1373,out,611 611 611 255 
1374,in,630 
1374,out,304 
1375,in,415 
1375,out,89 
1376,in,581 
1376,out,255 
1377,in,630 
1377,out,304 
1378,in,630 
1378,out,304 
1379,in,628 
1379,out,302 
1380,in,490 
1380,out,164 
1381,in,490 
1381,out,164 
1382,in,638 
1382,out,312 
1383,in,628 
1383,out,302 
1384,in,464 
1384,out,138 
1386,in,628 
1386,out,302 
1387,in,628 
1387,out,302 
1388,in,356 
1388,out,30 
1389,in,584 591 
1389,out,258 265 
1391,in,490 
1391,out,164 
1392,in,565 
1392,out,239 
1395,in,628 
1395,out,302 
1398,in,415 
1398,out,89 
1401,in,630 
1401,out,304 
1402,in,490 
1402,out,164 
1403,in,630 
1403,out,304 
1404,in,628 
1404,out,302 
1405,in,630 
1405,out,304 
1406,in,630 
1406,out,304 
1407,in,628 
1407,out,302 
1408,in,630 
1408,out,304 
1409,in,444 
1409,out,118 
1410,in,410 
1410,out,84 
1411,in,490 
1411,out,164 
1412,in,561 
1412,out,235 
1413,in,330 327 
1413,out,4 1 
1414,in,356 
1414,out,30 
1415,in,616 290 290 
1415,out,290 616 616 
1416,in,588 581 
1416,out,262 255 
1417,in,343 125 
1417,out,17 451 
1418,in,327 
1418,out,1 
1419,in,329 
1419,out,3 
1420,in,332 
1420,out,6 
1422,in,584 
1422,out,258 
1423,in,510 
1423,out,184 
1424,in,510 
1424,out,184 
1425,in,594 
1425,out,268 
1426,in,581 
1426,out,255 
1427,in,268 581 
1427,out,594 255 
1429,in,356 
1429,out,30 
1430,in,605 
1430,out,279 
1431,in,341 
1431,out,15 
1432,in,490 
1432,out,164 
1433,in,490 
1433,out,164 
1434,in,17 
1434,out,343 
1435,in,649 
1435,out,323 
1436,in,329 530 
1436,out,3 204 
1437,in,338 
1437,out,12 
1438,in,344 
1438,out,18 
1439,in,444 86 
1439,out,118 412 
1442,in,444 565 
1442,out,118 239 
1443,in,285 
1443,out,611 
1444,in,565 
1444,out,239 
1445,in,86 588 
1445,out,412 262 
1446,in,415 
1446,out,89 
1447,in,341 
1447,out,15 
1448,in,477 476 
1448,out,151 150 
1449,in,599 
1449,out,273 
1450,in,330 
1450,out,4 
1451,in,490 
1451,out,164 
1452,in,356 
1452,out,30 
1453,in,628 
1453,out,302 
1454,in,459 
1454,out,133 
1455,in,415 
1455,out,89 
1456,in,605 
1456,out,279 
1457,in,327 
1457,out,1 
1458,in,628 
1458,out,302 
1459,in,268 588 
1459,out,594 262 
1460,in,630 
1460,out,304 
1461,in,628 
1461,out,302 
1462,in,628 
1462,out,302 
1463,in,164 164 164 164 
1463,out,490 490 490 490 
1464,in,268 444 443 268 
1464,out,594 118 117 594 
1465,in,605 
1465,out,279 
1466,in,459 138 138 138 138 
1466,out,133 464 464 464 464 
1467,in,415 
1467,out,89 
1468,in,290 530 288 
1468,out,616 204 614 
1469,in,332 
1469,out,6 
1471,in,628 
1471,out,302 
1472,in,338 
1472,out,12 
1473,in,630 
1473,out,304 
1474,in,649 
1474,out,323 
1475,in,332 
1475,out,6 
1476,in,630 
1476,out,304 
1477,in,361 
1477,out,35 
1478,in,275 
1478,out,601 
1480,in,594 
1480,out,268 
1481,in,584 268 
1481,out,258 594 
1482,in,328 605 
1482,out,2 279 
1483,in,630 
1483,out,304 
1484,in,630 
1484,out,304 
1485,in,249 
1485,out,575 
1486,in,415 
1486,out,89 
1487,in,356 
1487,out,30 
1488,in,576 
1488,out,250 
1489,in,646 
1489,out,320 
1490,in,272 
1490,out,598 
1491,in,490 
1491,out,164 
1492,in,490 
1492,out,164 
1494,in,332 
1494,out,6 
1495,in,344 
1495,out,18 
1496,in,646 328 
1496,out,320 2 
1497,in,581 268 
1497,out,255 594 
1498,in,630 
1498,out,304 
1499,in,285 
1499,out,611 
1500,in,588 
1500,out,262 
1502,in,338 310 310 
1502,out,636 12 636 
1503,in,581 
1503,out,255 
1504,in,343 
1504,out,17 
1506,in,630 
1506,out,304 
1507,in,449 
1507,out,123 
1508,in,584 581 
1508,out,258 255 
1509,in,464 
1509,out,138 
1510,in,581 
1510,out,255 
1511,in,156 
1511,out,482 
1512,in,610 
1512,out,284 
1513,in,444 
1513,out,118 
1514,in,370 
1514,out,44 
1515,in,611 
1515,out,285 
1516,in,628 
1516,out,302 
1517,in,628 
1517,out,302 
1518,in,630 
1518,out,304 
1519,in,302 302 304 304 302 302 302 311 304 304 304 304 304 304 304 304 302 302 302 302 302 304 
1519,out,628 628 630 630 628 628 628 637 630 630 630 630 630 630 630 630 628 628 628 628 628 630 
1520,in,530 
1520,out,204 
1522,in,299 
1522,out,625 
1523,in,356 
1523,out,30 
1524,in,646 
1524,out,320 
1525,in,628 
1525,out,302 
1526,in,224 649 224 
1526,out,550 323 550 
1527,in,576 
1527,out,250 
1528,in,86 570 
1528,out,412 244 
1529,in,559 
1529,out,233 
1530,in,530 
1530,out,204 
1531,in,206 206 206 
1531,out,532 532 532 
1532,in,356 
1532,out,30 
1533,in,563 
1533,out,237 
1534,in,356 
1534,out,30 
1535,in,634 
1535,out,308 
1538,in,398 
1538,out,72 
1539,in,332 330 
1539,out,6 4 
1540,in,444 
1540,out,118 
1541,in,649 
1541,out,323 
1542,in,356 
1542,out,30 
1543,in,302 302 302 304 304 304 304 304 304 304 304 304 304 304 304 304 
1543,out,628 628 628 630 630 630 630 630 630 630 630 630 630 630 630 630 
1544,in,637 
1544,out,311 
1545,in,628 
1545,out,302 
1546,in,332 
1546,out,6 
1547,in,356 
1547,out,30 
1548,in,530 
1548,out,204 
1549,in,599 
1549,out,273 
1550,in,250 250 250 250 250 250 250 250 250 250 525 
1550,out,576 576 576 576 576 576 576 576 576 576 199 
1552,in,343 125 
1552,out,17 451 
1553,in,338 
1553,out,12 
1554,in,464 
1554,out,138 
1555,in,233 
1555,out,559 
1562,in,628 
1562,out,302 
1563,in,611 408 
1563,out,285 82 
1565,in,628 
1565,out,302 
1566,in,446 
1566,out,120 
1568,in,410 
1568,out,84 
1569,in,269 
1569,out,595 
1570,in,464 
1570,out,138 
1571,in,249 249 249 249 249 249 249 249 
1571,out,575 575 575 575 575 575 575 575 
1572,in,412 
1572,out,86 
1573,in,630 
1573,out,304 
1574,in,565 
1574,out,239 
1576,in,122 464 
1576,out,448 138 
1577,in,628 
1577,out,302 
1578,in,451 
1578,out,125 
1579,in,451 
1579,out,125 
1580,in,249 
1580,out,575 
1581,in,407 310 
1581,out,81 636 
1582,in,633 410 
1582,out,307 84 
1583,in,499 
1583,out,173 
1584,in,328 
1584,out,2 
1585,in,258 118 118 258 118 118 258 118 118 256 256 595 
1585,out,584 444 444 584 444 444 584 444 444 582 582 269 
1586,in,417 
1586,out,91 
1587,in,249 249 
1587,out,575 575 
1588,in,510 
1588,out,184 
1589,in,422 
1589,out,96 
1590,in,312 
1590,out,638 
1592,in,565 
1592,out,239 
1593,in,417 
1593,out,91 
1594,in,310 574 
1594,out,636 248 
1595,in,343 
1595,out,17 
1596,in,270 270 
1596,out,596 596 
1597,in,281 610 
1597,out,607 284 
1598,in,356 
1598,out,30 
1599,in,409 
1599,out,83 
1600,in,570 
1600,out,244 
1601,in,213 213 
1601,out,539 539 
1602,in,530 
1602,out,204 
1603,in,356 
1603,out,30 
1604,in,530 
1604,out,204 
1605,in,646 
1605,out,320 
1606,in,470 
1606,out,144 
1607,in,451 
1607,out,125 
1608,in,343 
1608,out,17 
1609,in,586 285 
1609,out,260 611 
1610,in,630 
1610,out,304 
1611,in,343 
1611,out,17 
1612,in,530 
1612,out,204 
1613,in,356 
1613,out,30 
1614,in,575 
1614,out,249 
1618,in,628 
1618,out,302 
1619,in,233 233 233 
1619,out,559 559 559 
1620,in,361 
1620,out,35 
1621,in,302 304 304 304 304 302 302 302 302 302 302 304 304 304 
1621,out,628 630 630 630 630 628 628 628 628 628 628 630 630 630 
1622,in,356 
1622,out,30 
1623,in,337 
1623,out,11 
1624,in,337 
1624,out,11 
1625,in,628 
1625,out,302 
1626,in,125 464 
1626,out,451 138 
1627,in,628 
1627,out,302 
1628,in,561 
1628,out,235 
1629,in,82 
1629,out,408 
1631,in,524 199 
1631,out,198 525 
1633,in,530 
1633,out,204 
1634,in,563 
1634,out,237 
1635,in,290 
1635,out,616 
1636,in,616 290 
1636,out,290 616 
1637,in,530 
1637,out,204 
1638,in,285 
1638,out,611 
1639,in,628 
1639,out,302 
1640,in,343 
1640,out,17 
1641,in,646 
1641,out,320 
1642,in,464 
1642,out,138 
1643,in,361 
1643,out,35 
1644,in,295 295 295 
1644,out,621 621 621 
1645,in,628 
1645,out,302 
1646,in,565 
1646,out,239 
1647,in,636 
1647,out,310 
1648,in,249 249 
1648,out,575 575 
1649,in,213 
1649,out,539 
1651,in,290 288 616 
1651,out,616 614 290 
1652,in,649 
1652,out,323 
1653,in,490 
1653,out,164 
1654,in,540 
1654,out,214 
1655,in,611 595 
1655,out,285 269 
1657,in,490 
1657,out,164 
1658,in,415 
1658,out,89 
1659,in,503 502 424 
1659,out,177 176 98 
1660,in,415 
1660,out,89 
1661,in,575 
1661,out,249 
1663,in,16 16 
1663,out,342 342 
1664,in,530 
1664,out,204 
1665,in,646 
1665,out,320 
1666,in,343 
1666,out,17 
1667,in,546 
1667,out,220 
1668,in,133 459 138 
1668,out,459 133 464 
1669,in,449 
1669,out,123 
1670,in,133 133 459 138 138 138 138 138 
1670,out,459 459 133 464 464 464 464 464 
1671,in,449 133 138 138 138 138 
1671,out,123 459 464 464 464 464 
1672,in,133 459 138 
1672,out,459 133 464 
1673,in,450 136 
1673,out,124 462 
1674,in,138 138 449 138 
1674,out,464 464 123 464 
1675,in,459 138 133 138 
1675,out,133 464 459 464 
1676,in,138 459 
1676,out,464 133 
1677,in,450 138 
1677,out,124 464 
1678,in,138 133 133 459 138 138 138 138 
1678,out,464 459 459 133 464 464 464 464 
1679,in,133 138 459 
1679,out,459 464 133 
1680,in,459 133 138 138 138 138 138 
1680,out,133 459 464 464 464 464 464 
1681,in,138 459 138 138 133 
1681,out,464 133 464 464 459 
1682,in,138 138 133 138 138 459 138 138 138 
1682,out,464 464 459 464 464 133 464 464 464 
1683,in,138 459 138 138 138 
1683,out,464 133 464 464 464 
1684,in,459 138 
1684,out,133 464 
1685,in,138 449 138 
1685,out,464 123 464 
1686,in,133 133 138 136 138 459 138 138 
1686,out,459 459 464 462 464 133 464 464 
1687,in,459 
1687,out,133 
1688,in,138 459 133 138 138 138 
1688,out,464 133 459 464 464 464 
1689,in,449 138 133 138 138 138 
1689,out,123 464 459 464 464 464 
1690,in,459 133 138 136 
1690,out,133 459 464 462 
1691,in,138 138 138 449 138 
1691,out,464 464 464 123 464 
1692,in,133 459 138 138 138 
1692,out,459 133 464 464 464 
1693,in,138 449 138 138 
1693,out,464 123 464 464 
1694,in,449 133 133 138 138 138 
1694,out,123 459 459 464 464 464 
1695,in,138 459 
1695,out,464 133 
1696,in,459 138 
1696,out,133 464 
1697,in,459 
1697,out,133 
1698,in,459 
1698,out,133 
1699,in,459 138 
1699,out,133 464 
1700,in,138 459 138 
1700,out,464 133 464 
1701,in,450 138 
1701,out,124 464 
1702,in,133 138 449 138 
1702,out,459 464 123 464 
1703,in,459 138 138 138 138 
1703,out,133 464 464 464 464 
1704,in,133 459 
1704,out,459 133 
1705,in,138 450 
1705,out,464 124 
1706,in,459 
1706,out,133 
1707,in,138 133 138 449 
1707,out,464 459 464 123 
1708,in,133 138 138 138 138 138 138 138 449 138 
1708,out,459 464 464 464 464 464 464 464 123 464 
1709,in,138 450 133 138 
1709,out,464 124 459 464 
1710,in,459 
1710,out,133 
1711,in,449 138 138 133 
1711,out,123 464 464 459 
1712,in,459 136 138 138 
1712,out,133 462 464 464 
