relation_path,entity_path
31 73 31 73 34 76 76 31 73 34,1334 1810 56 46 1907 1018 496 1254 592 364 22
76 34 76 34 76 76 76 76 76 76,22 260 917 878 1917 907 1273 1838 1825 1831 353
76 34 73 76 34 76 31 73 23 65,22 260 1408 819 977 1927 1713 1808 1996 263 30
76 34 76 34 76 34 76 34 31 73,22 260 1179 2030 484 1861 1886 1669 1123 452 6
76 31 73 31 73 34 34 76 76 34,22 1996 1808 20 1945 727 1927 17 1838 425 1303
76 76 76 34 76 34 34 34 76 57,22 364 977 1299 162 707 496 1207 685 353 1358
76 31 73 34 31 73 34 31 73 28,22 1996 1808 1669 1886 1560 1273 1969 65 7 518
34 34 31 73 76 76 34 34 76 34,1863 484 1722 1247 1933 1673 106 977 768 364 22
73 34 34 76 76 31 73 34 76 76,1133 1844 1927 1854 1886 20 1808 750 849 13 22
73 76 76 34 76 31 73 34 76 76,1322 1303 1969 1898 260 1713 1808 750 849 13 22
34 76 34 34 34 76 76 34 76 34,1915 1861 1949 2011 1299 623 1142 1838 17 260 22
45 3 45 3 45 9 51 7 49 3,24 424 1476 271 1141 1033 103 728 1419 993 456
73 76 34 76 76 76 64 9 51 3,77 321 1937 1969 1273 1838 425 80 203 1536 24
45 22 76 76 34 34 23 65 76 34,24 1472 1030 1863 484 1673 1825 263 30 1927 17
45 22 76 76 34 34 76 34 76 76,24 1472 1030 1917 1969 2005 104 49 1346 977 759
76 34 23 65 34 76 76 34 64 3,1179 260 22 263 30 1927 1235 1303 1030 1472 24
45 22 76 31 73 34 76 34 76 76,24 1472 1030 1712 1913 878 917 257 1018 1907 1299
31 73 3 45 22 34 76 34 34 64,25 158 455 539 1012 257 1018 1792 321 484 1798
76 76 34 64 3 45 12 54 36 78,1886 1346 977 1030 62 1476 170 264 369 679 25
12 54 22 64 31 73 31 73 31 73,1993 533 1634 484 1791 1882 232 950 570 158 25
73 76 34 31 73 76 76 76 34 34,1266 759 762 849 65 321 1299 947 1316 917 27
76 34 76 34 34 31 73 34 76 76,27 2011 1299 707 496 1207 1943 819 1254 1018 1792
34 23 65 31 73 76 34 34 76 34,353 1831 1461 1942 1945 1123 247 321 1299 2011 27
34 76 76 34 76 31 73 76 76 76,27 1331 789 2013 1927 2010 1452 1847 1907 1299 1830
34 76 34 76 76 31 73 76 76 34,1907 1207 496 1018 1792 1722 1247 1933 1919 1949 27
70 31 73 27 69 76 34 76 34 34,533 1099 1810 19 1370 31 1673 1825 740 1949 27
22 34 31 73 76 76 76 34 76 34,1541 282 878 452 1303 1969 1273 1927 1254 917 27
34 76 34 31 73 31 73 76 31 73,27 1331 789 1 65 7 46 2001 106 576 1812
34 34 76 34 34 76 34 34 34 76,1937 1915 104 257 1018 1254 1927 10 789 1331 27
76 34 31 73 76 34 76 76 31 73,27 2011 1299 1906 1915 1937 321 1792 1326 65 1969
34 31 73 76 76 34 76 34 76 34,1907 1207 452 6 1673 2005 104 49 1254 917 27
76 76 34 76 34 31 73 34 76 76,27 1949 740 1825 257 878 1913 1712 1030 1303 425
76 76 76 34 76 76 76 76 34 31,27 917 1316 1346 1949 740 737 1915 1937 1969 65
34 31 73 34 76 34 76 34 34 34,1792 321 77 1110 1179 2030 484 737 740 1949 27
76 31 73 76 31 73 76 76 34 34,104 2005 1877 425 1579 1247 1933 1919 1949 2011 27
34 76 34 34 34 34 76 31 73 31,27 1331 789 1964 1937 1929 1673 106 576 819 1943
76 34 76 76 76 76 76 34 76 34,27 1949 1861 1915 257 789 10 1927 1273 1838 768
73 31 73 34 34 34 76 34 34 34,1913 1837 576 779 257 1915 104 49 1346 1949 27
76 76 34 76 76 34 34 31 73 64,27 2011 1949 31 1673 106 1886 1334 1810 690 1973
34 76 34 34 76 76 76 31 73 34,27 1331 789 1964 1937 1749 1792 1844 1133 1762 1299
76 34 76 76 76 34 76 76 23 65,1299 707 496 1254 759 762 849 13 22 263 30
76 76 34 76 34 34 34 76 76 76,30 1927 1179 260 1898 1969 1303 623 1299 947 1316
76 34 31 73 31 73 76 34 34 76,30 484 1857 576 1837 1913 1912 1316 917 1254 1018
76 76 34 76 31 73 34 34 34 34,2008 687 810 1830 1753 1133 1844 1792 977 1927 30
34 34 76 31 73 34 34 34 28 54,30 1927 1792 1326 65 1969 1303 353 1715 518 392
76 76 34 76 76 76 34 34 76 34,30 484 1750 2008 1673 1929 353 1831 1825 257 1915
73 34 34 76 76 76 76 34 76 34,1400 1254 260 1179 740 907 1273 1838 17 1927 30
76 76 76 34 34 28 54 7 49 3,30 1927 1235 1303 353 1715 518 463 435 1225 86
34 76 31 73 76 76 76 34 76 76,30 1927 1179 1247 1933 1919 1949 740 1825 257 1847
45 22 34 23 65 76 34 76 23 65,1212 925 353 1831 1461 1961 260 22 1996 263 30
23 65 34 76 76 76 34 76 34 76,30 263 1996 353 1303 1969 1937 321 247 1123 1929
76 34 34 76 76 34 34 64 3 45,30 1927 1780 364 1722 484 1863 1030 179 1478 1514
34 34 76 76 31 73 76 34 76 34,1273 907 1917 1969 1898 1247 1179 260 1923 1927 30
76 76 31 73 34 34 64 31 73 31,30 1927 1802 1810 1915 737 484 1787 950 232 1882
76 34 76 31 73 76 34 34 31 73,30 1927 1792 1326 65 924 484 762 759 1266 977
34 34 76 31 73 34 31 73 76 76,1969 2005 1673 106 576 1838 1273 1560 1805 1927 30
31 73 34 34 31 73 76 34 23 65,1847 1452 2010 1927 1780 452 878 257 1825 263 30
76 34 34 34 31 73 34 34 76 34,484 321 1722 364 768 1808 1996 353 1900 1927 30
34 76 31 73 31 73 31 73 34 76,30 1927 1966 46 1 65 55 102 1919 1408 260
23 65 76 34 76 34 34 34 31 73,30 263 1825 740 1179 1110 1830 1847 1907 46 56
22 76 76 34 76 76 34 76 76 34,942 1030 1917 1969 1303 425 977 768 1838 1673 31
76 34 76 76 76 76 34 34 34 34,31 1949 27 917 260 1179 2030 484 30 1927 1854
27 69 31 73 76 34 76 34 34 31,31 1370 19 1810 1334 789 2001 353 1929 1123 452
27 69 31 73 76 34 76 34 34 76,31 1370 19 1877 907 1273 1969 1898 260 1408 1919
31 73 76 34 76 76 31 73 76 34,5 46 2001 353 1900 1927 727 1945 20 1949 31
31 73 76 76 34 34 34 76 76 34,1755 1906 1942 1923 1927 10 789 1331 27 1949 31
31 73 76 31 73 15 31 76 76 34,1942 1945 1825 257 1860 1544 1029 1408 1919 1949 31
3 45 22 76 76 76 76 34 76 34,271 1476 62 1030 1917 907 1273 1927 1780 1673 31
73 34 34 76 76 76 31 73 76 34,1452 1847 789 1334 1886 1235 1303 452 6 1673 31
65 76 76 34 76 76 76 76 34 34,263 30 1927 1179 1408 1299 947 1316 1346 1949 31
76 34 34 34 76 76 76 34 76 34,31 1949 789 257 1825 1673 1931 1915 737 247 358
76 34 76 76 76 76 34 34 76 34,1749 1792 1018 496 1254 917 1316 1912 1838 1673 31
76 76 76 34 34 34 76 34 76 34,31 1949 740 907 1966 1927 1273 1838 1969 1937 1929
31 73 34 34 34 31 73 76 76 34,1713 1808 1996 22 13 849 65 1 789 1949 31
34 76 34 76 34 76 76 34 76 34,1907 1874 1886 1854 1927 1792 1722 484 2008 1673 31
76 76 76 76 76 76 34 76 76 34,31 1673 1931 1915 1937 1964 789 1334 1886 106 1110
34 76 34 34 76 34 34 34 34 34,321 1299 2011 27 1331 789 257 1915 1931 1673 31
76 76 76 76 34 31 73 31 73 76,31 1673 1931 1915 1937 1969 65 35 222 739 687
76 76 76 76 34 34 34 76 76 34,917 878 1759 1030 1863 484 1673 1933 1919 1949 31
76 34 34 23 65 76 34 73 57 31,31 1949 789 1334 1461 1961 1179 1408 1029 1544 1860
34 34 76 76 34 34 34 76 76 76,1927 1780 364 977 1792 1749 1937 1969 1273 1838 32
31 73 76 34 76 76 34 34 34 76,1207 1266 759 762 849 750 1346 1316 1912 1838 32
76 31 73 76 34 31 73 31 73 34,1299 321 65 1 789 2001 46 552 1808 260 32
34 76 31 73 31 73 76 76 76 34,1299 977 1960 1721 11 1808 552 353 1923 260 32
31 73 31 73 34 76 34 34 34 34,1857 576 1837 1913 878 1917 907 740 1179 260 32
34 34 34 31 73 31 73 31 73 76,32 1838 1299 1822 222 35 65 55 452 12 260
34 76 31 73 76 76 34 76 31 73,32 1838 425 1913 1912 1316 1346 1886 20 1945 1992
76 76 76 76 76 76 34 76 34 34,32 260 1179 1110 162 1299 1326 1792 1722 364 768
73 31 73 31 73 76 34 34 76 34,1144 5 46 552 1663 750 1346 1316 917 260 32
73 31 73 76 76 76 76 34 76 76,46 552 1808 20 1949 740 907 1273 1969 1838 32
34 34 76 34 34 76 76 76 31 73,32 1838 1273 1927 1792 977 1299 1334 1886 1560 5
34 31 73 31 73 34 76 31 76 34,1273 907 1877 1844 1133 1762 1018 257 1408 260 32
76 76 31 73 31 73 31 73 34 34,32 260 12 1808 750 1663 1847 1264 1346 1949 27
76 34 34 31 73 76 76 34 76 34,321 1937 1969 2005 1877 907 1273 1838 17 260 32
73 34 76 34 76 34 76 76 34 76,65 321 1316 1346 1886 106 977 1299 425 1838 32
76 76 34 76 23 65 76 34 34 76,856 789 2013 1927 727 1413 1179 740 1825 1838 32
34 76 31 73 76 34 31 73 34 76,1929 1123 1669 1808 12 260 1046 1945 1825 1838 32
31 73 31 73 76 76 34 76 76 76,39 1721 11 1808 12 260 1898 1969 1937 1838 32
76 76 31 73 76 76 34 76 34 31,32 260 1254 592 737 1915 1937 1929 353 552 1808
34 34 34 31 73 34 34 76 76 34,849 707 496 1207 452 1303 1235 1927 1179 260 32
31 73 31 73 76 34 31 73 34 34,33 65 55 452 1780 1927 1805 1560 1273 1969 1917
76 76 34 31 73 34 34 34 31 73,1030 1917 907 1966 1663 891 1750 484 924 65 33
31 73 76 34 76 76 34 34 31 73,1755 1906 856 789 1334 1886 1861 484 924 65 33
31 73 34 76 34 76 34 34 34 28,33 65 1326 1792 1927 1254 49 1346 106 977 1956
76 34 76 76 31 73 76 34 31 73,6 1673 2008 737 1915 1906 856 789 1 65 33
31 73 76 76 34 34 76 76 76 34,33 65 849 750 1346 1886 1334 789 10 1927 1854
76 34 76 34 34 31 73 76 31 73,1018 1907 623 1139 282 878 452 1303 1969 65 33
76 34 27 69 34 76 31 73 31 73,1915 257 878 1660 1802 1927 2010 1452 55 65 33
31 73 34 34 31 73 34 76 23 65,33 65 1915 1861 1886 1808 260 1961 1179 1413 727
76 76 34 34 76 34 31 73 31 73,1331 27 1949 2011 1299 1838 768 1452 55 65 33
31 73 76 34 31 73 27 69 76 76,33 65 1 789 1334 1810 19 1370 31 1673 106
31 73 34 76 76 76 76 76 31 73,1579 1247 1898 260 768 1838 1673 2005 1969 65 33
31 73 31 73 31 73 76 34 76 76,33 65 55 452 1207 1266 977 106 1110 162 1299
76 34 76 31 73 76 76 34 31 73,1110 1838 1969 1898 1247 1722 484 1937 321 65 33
34 34 34 34 76 76 34 34 31 73,1792 321 1299 1907 1874 1886 1847 789 1 65 33
31 73 34 34 34 76 76 76 34 31,33 65 1326 1792 1749 1937 1838 1673 1299 1822 222
34 31 73 31 73 76 76 76 31 73,1927 1780 452 55 1452 1847 1907 1299 1326 65 33
31 73 31 73 76 76 34 34 31 73,33 65 1915 1906 856 789 1949 1861 1886 1560 1273
31 73 31 73 34 34 34 64 9 51,33 65 55 1452 2010 1927 1780 364 1797 1914 1623
31 73 76 76 34 34 31 73 31 73,33 65 924 484 1861 1886 1334 1810 1029 77 1110
31 73 3 45 3 45 3 45 12 54,34 910 1674 1947 502 140 573 1873 354 518 847
31 73 31 73 31 73 57 31 73 76,35 65 7 46 56 1810 1029 1544 1860 623 1139
76 34 76 34 34 76 31 73 31 73,496 707 1299 1762 1018 1254 819 1943 1284 222 35
31 73 31 73 76 76 31 73 76 34,35 65 55 452 1900 1927 2010 1452 1847 1907 623
34 34 34 34 76 76 34 76 31 73,49 1346 106 977 1927 1179 2030 484 321 65 35
31 73 76 34 34 76 31 73 34 34,35 222 1822 1299 321 484 1992 1945 20 1886 1854
31 73 76 76 34 34 76 34 76 31,35 222 739 687 810 1830 1847 1907 623 1142 1876
31 73 31 73 31 73 31 73 34 76,35 65 7 46 56 1810 19 1877 1844 1927 2013
34 76 34 76 76 76 34 76 31 73,1937 1929 353 1900 1927 1966 907 1917 1969 65 35
31 73 76 76 34 34 76 76 34 31,35 222 1822 1299 1830 1847 257 1673 106 2001 46
73 34 76 76 34 34 76 76 31 73,1945 1992 484 737 1915 1931 1673 2005 1969 65 35
34 34 76 76 76 31 73 34 31 73,1691 257 1299 1334 789 1847 1663 750 849 65 35
31 73 34 34 34 31 73 76 31 73,35 65 1969 2005 1673 1825 1945 1142 1838 576 3
35 76 76 34 76 34 34 34 31 73,1588 2008 737 1915 1861 1949 2011 1299 1822 222 35
76 76 31 73 76 76 34 76 31 73,1254 1018 257 1860 623 1303 425 1299 1326 65 35
31 73 31 73 27 69 34 34 31 73,35 222 1284 1913 878 1660 1802 1927 1780 452 1829
31 73 76 76 34 76 34 27 69 31,35 222 1822 1299 2011 27 1949 31 1370 19 1810
12 54 4 15 34 76 34 34 31 73,1215 1954 360 1358 353 1831 1830 1299 1822 222 35
35 76 31 73 76 34 76 34 31 73,116 425 1579 1247 1933 1673 1825 257 1915 65 35
31 73 23 65 76 76 34 34 31 73,1029 1810 1334 1461 1831 1830 810 687 739 222 35
34 76 31 73 31 73 76 34 31 73,1110 1830 1753 1133 1844 1877 907 1273 1969 65 35
21 63 3 45 3 45 16 58 35 60,860 595 787 1232 93 85 210 1486 1628 98 36
18 77 16 58 0 42 3 45 3 45,36 98 1628 1486 881 666 808 363 172 875 877
3 45 7 49 9 51 16 58 35 60,208 456 993 1419 867 105 322 1486 1628 98 36
3 45 3 45 3 45 3 45 1 43,37 908 1547 875 172 1918 921 984 1470 1835 1121
76 76 76 64 9 51 18 77 3 45,1969 1273 1838 425 80 203 1511 1610 93 908 37
76 76 31 73 31 73 34 77 3 45,1030 977 759 1266 1207 452 878 1917 1438 984 38
3 45 3 45 3 45 22 64 12 54,38 984 921 1918 1425 456 542 1030 466 518 847
34 76 34 34 34 31 73 64 3 45,20 1886 1346 1316 917 1254 1400 995 1281 984 38
58 3 45 3 45 79 3 45 3 45,1336 168 594 1551 1464 415 1024 706 670 984 38
3 45 3 45 3 45 9 51 3 45,38 984 921 1918 1872 207 376 194 1189 875 1851
3 45 35 76 76 31 73 31 73 34,38 984 1438 1917 1969 1273 1560 5 1808 39 1949
34 76 34 34 76 34 34 64 3 45,1790 260 1898 1969 1917 878 1713 995 1281 984 38
22 76 76 76 64 3 45 79 3 45,1036 364 1780 1673 484 1675 255 1963 1162 984 38
3 45 3 45 3 45 3 45 21 63,38 984 1281 1340 1551 1464 1362 1761 407 489 500
76 34 76 31 73 34 34 77 3 45,917 260 1408 1179 1247 1898 1969 1917 1438 984 38
76 76 34 34 31 73 34 34 76 76,1969 1273 1838 1142 623 1860 257 1915 1861 1949 39
34 76 34 76 76 34 76 34 76 34,39 1949 740 1825 257 1847 1886 1235 1927 977 819
34 76 76 34 76 31 73 34 76 76,247 321 1792 1844 1927 1802 1810 1915 1861 1949 39
34 34 31 73 76 76 31 73 34 76,1792 977 819 1943 1207 1907 1847 1264 1346 1949 39
76 76 34 76 34 34 31 73 31 73,1408 1299 1326 1792 1722 364 768 1808 11 1721 39
76 76 76 34 31 73 31 73 76 76,1917 1969 1838 1673 6 452 55 102 1919 1949 39
76 34 76 76 76 34 34 76 76 76,1933 1919 1408 1299 947 1316 917 27 2011 1949 39
22 76 34 34 34 34 76 34 27 69,791 1030 977 768 260 917 27 1949 31 1370 39
34 34 34 73 76 34 34 34 34 76,39 1949 1919 1408 819 977 1346 106 1673 1780 1927
27 69 76 34 34 34 31 73 76 34,39 1370 31 1949 2011 1299 1822 222 739 687 2008
27 69 31 73 34 31 73 76 34 34,39 1370 19 1877 907 1966 46 552 353 1929 1673
73 34 76 76 76 76 76 34 31 73,222 1284 162 1299 257 789 1949 1346 750 1808 39
34 34 34 34 34 76 34 76 31 73,977 750 849 707 496 1018 1907 1874 1886 1808 39
34 76 34 34 23 65 76 34 31 73,39 1949 740 1179 1961 1461 1334 789 856 1906 935
76 34 34 34 76 34 76 34 76 76,1929 1937 321 1316 917 257 1825 1673 31 1949 39
27 69 76 34 76 34 34 34 34 76,39 1370 31 1673 2008 737 740 1179 1927 1273 1838
27 69 76 34 34 31 73 76 34 34,39 1370 31 1949 789 856 1906 935 810 1830 1299
31 73 31 73 76 34 76 76 64 3,39 1808 552 46 1966 907 1917 878 282 965 594
76 34 31 73 34 34 31 73 31 73,1673 484 924 1144 2028 260 32 1002 1960 1721 39
34 76 34 34 34 34 34 76 76 76,1863 484 2030 1179 260 917 27 1331 789 1949 39
31 73 31 73 3 45 11 53 3 45,42 1421 1855 910 1674 1947 1823 1708 1178 137 1928
76 34 76 28 54 37 79 79 31 73,1688 247 1123 1669 518 1951 1920 1611 1398 1421 42
34 34 34 64 3 45 31 73 31 73,1838 1969 1303 353 925 1856 150 158 1819 1421 42
31 73 31 73 31 73 64 21 63 3,43 65 1 46 5 1808 260 838 489 1405 1212
31 73 76 34 34 76 76 76 34 34,43 65 1969 1937 321 1299 947 1316 1346 106 1886
34 76 76 31 73 76 76 76 31 73,1299 1408 260 2028 1144 924 484 737 1915 65 43
31 73 34 34 34 76 34 34 34 31,43 65 1326 1792 1018 1254 49 1346 1886 1854 1458
31 73 34 76 34 34 31 73 31 73,43 65 1915 104 2005 1673 6 452 2028 1144 5
31 73 34 76 76 31 73 76 34 76,43 65 1326 1299 1334 1886 1808 768 257 1825 740
31 73 31 73 31 73 31 73 34 34,43 65 55 1452 768 1808 20 1945 727 1927 1805
31 73 34 76 31 73 34 34 76 15,43 65 1326 1299 1838 576 819 1254 496 1544 1029
34 23 65 76 34 34 31 73 31 73,364 22 263 1825 257 1018 1254 1144 924 65 43
31 73 31 73 34 31 73 76 31 73,11 1808 5 1560 1273 907 1877 2005 1969 65 43
31 73 76 34 76 31 73 23 65 57,43 65 1969 1898 260 20 1808 1669 1535 1030 637
73 76 76 76 34 31 73 34 31 73,1560 1886 1847 1830 1110 1179 1247 1898 1969 65 43
31 73 31 73 31 73 34 76 31 73,43 65 1 46 56 1810 1802 1927 2010 1452 55
76 76 34 76 31 73 31 73 31 73,1949 1346 49 104 1915 1810 56 46 1 65 43
21 63 11 53 22 76 76 34 31 73,658 637 453 2007 1329 1030 1863 484 924 65 43
73 31 73 76 34 76 31 73 31 73,1945 1046 1247 1179 727 1927 1802 1810 1915 65 43
34 34 76 34 76 76 76 34 31 73,707 496 1018 257 768 977 759 762 849 65 43
31 73 31 73 76 34 76 64 9 51,43 65 1915 1906 856 789 2001 353 165 1239 1337
31 73 34 76 31 73 34 34 76 77,43 65 1326 1792 1722 1247 1898 1969 1303 425 116
76 34 76 76 76 76 76 76 31 73,1691 257 104 2005 1969 1937 1749 1792 1326 65 43
22 34 34 34 76 34 31 73 31 73,44 1030 1759 878 917 257 768 1808 5 46 1
22 64 31 73 3 45 3 45 31 73,44 1030 946 1420 1849 706 1983 121 1922 1858 1229
27 69 76 34 34 76 31 73 76 64,39 1370 31 1673 1825 1838 1912 1913 1942 1030 44
22 76 76 76 76 34 31 73 31 73,44 1030 977 1299 947 1316 1912 1913 425 261 1046
22 34 34 34 31 73 34 31 73 76,44 1030 1759 878 1713 1808 1669 1123 1945 20 1949
31 73 31 73 31 73 31 73 34 64,20 1808 552 46 7 65 924 1144 5 1030 44
22 34 34 27 69 34 34 76 76 34,44 1030 1759 878 1660 1802 1927 17 1838 1673 1780
34 76 34 76 34 76 76 34 34 64,1831 1825 257 768 977 1927 30 484 1863 1030 44
22 76 34 34 34 76 34 76 76 34,44 1030 1303 1235 1886 1334 789 1331 27 1949 1919
34 34 76 76 27 69 31 73 34 64,1931 1673 1780 1927 1802 1660 878 1913 1712 1030 44
34 34 31 73 76 76 34 34 76 64,1898 1969 2005 1877 907 1273 1927 1923 1942 1030 44
22 76 31 73 31 73 23 65 34 34,44 1030 5 46 56 1810 1802 1480 1762 1299 1673
3 45 21 63 11 53 22 64 3 45,44 1586 658 637 453 2007 1329 1030 1085 1141 746
76 34 76 76 34 76 76 76 76 64,282 1139 623 1907 1179 260 1713 878 1759 1030 44
3 45 21 63 11 53 22 23 65 28,44 1586 658 637 453 2007 1329 1030 1535 1669 518
76 31 73 76 76 76 34 76 34 31,257 779 576 1857 2008 484 1861 1886 106 2001 46
31 73 31 73 76 76 76 76 34 31,1142 1811 1029 1810 1334 789 1949 740 907 1966 46
73 76 34 34 34 31 73 31 73 34,46 1 789 1334 1299 1822 222 1284 1913 425 1303
73 31 73 76 31 73 34 76 76 34,46 552 1808 1886 1847 1264 1346 750 977 106 1110
73 76 34 34 34 76 34 76 76 76,46 2001 106 1886 1334 1299 1838 1937 1749 1792 1844
31 73 34 34 76 34 31 73 76 31,1123 1945 727 1179 1927 977 819 1943 1207 1907 46
34 34 34 34 76 76 76 34 34 31,1949 2011 1299 977 364 1780 1927 2013 789 2001 46
73 76 64 3 45 31 73 3 45 22,46 552 353 925 1856 150 158 455 539 1012 257
15 31 73 31 73 34 34 34 34 31,1358 353 261 425 1913 1284 162 1110 1179 1907 46
73 31 73 34 34 77 3 45 12 54,46 5 1560 1273 1969 1917 1438 984 1469 518 846
34 76 34 76 76 34 76 31 73 31,20 1886 1669 1123 1929 1937 1969 1273 1560 5 46
34 31 73 76 34 34 34 31 73 31,1018 1254 592 737 1915 1861 1886 1334 1810 56 46
73 76 76 34 34 76 34 76 28 54,46 1 789 1949 1919 1933 1673 2008 1750 518 873
76 76 76 31 73 76 34 34 34 31,1825 740 907 1273 1560 1805 1927 1923 353 552 46
73 31 73 76 34 76 76 76 34 31,1721 11 1808 768 1838 17 260 1961 1179 1907 46
73 31 73 34 34 31 73 34 76 64,46 552 1663 1847 1907 1207 1266 977 768 364 1036
73 31 73 76 76 34 34 34 34 34,46 552 1808 20 1949 740 1825 1838 1110 1179 260
73 76 76 76 76 34 34 31 73 31,1945 1992 113 1291 1934 977 1346 750 1663 1966 46
76 31 73 31 73 76 34 34 76 31,1673 1299 1906 1942 1945 1825 740 1179 1927 1966 46
73 31 73 31 73 31 73 31 73 34,46 7 65 35 222 1284 1913 1837 576 779 257
9 51 21 63 3 45 7 49 3 45,47 2023 1203 595 787 1232 1225 435 607 1558 469
17 59 3 45 31 73 3 45 9 51,501 1946 909 1605 25 979 692 1646 1203 2023 47
9 51 21 63 3 45 3 45 3 45,47 2023 1203 595 860 86 1225 1232 753 352 96
12 54 3 45 3 45 21 63 9 51,1315 264 520 352 753 1232 787 595 1203 2023 47
31 73 76 34 76 34 76 34 34 34,48 1002 32 260 917 257 1018 1792 977 1927 1273
34 34 31 73 23 65 76 34 31 73,1912 1838 1142 1945 1942 1461 1961 260 32 1002 48
31 73 76 76 31 73 28 54 3 45,48 1002 32 260 1713 1808 1669 518 1320 1498 858
31 73 31 73 31 73 76 76 31 73,425 1913 1284 1943 819 576 1857 2008 1750 1002 48
31 73 34 34 76 34 34 34 76 76,48 1002 32 1838 1299 1762 1018 1254 1934 977 1960
31 73 76 76 76 76 76 31 73 34,48 1002 32 260 1790 13 22 364 592 737 247
31 73 34 34 76 31 73 31 73 31,48 1002 1960 977 1927 1713 1808 20 1945 1942 1906
31 73 76 76 76 34 34 76 31 73,1907 46 2001 789 10 1927 1792 977 1960 1002 48
22 76 76 34 76 76 31 73 31 73,1797 364 1780 1673 31 1949 39 1721 1960 1002 48
31 73 31 73 27 69 31 73 76 34,48 1002 1960 1721 39 1370 19 1810 1334 789 1280
31 73 76 76 34 76 76 76 31 73,106 576 1857 484 1861 1886 1346 977 1960 1002 48
31 73 76 34 34 31 73 64 9 51,48 1002 32 260 1923 1942 1913 425 80 203 1536
31 73 34 64 1 43 22 64 3 45,48 1002 1960 977 191 1008 1234 1030 991 1105 1081
31 73 76 31 73 31 73 76 31 73,2015 452 878 257 1408 1029 576 1838 32 1002 48
31 73 76 23 65 34 76 76 31 73,12 1808 260 1179 1413 727 1927 977 1960 1002 48
31 73 34 76 34 31 73 34 76 31,48 1002 1750 484 1861 1886 1560 1273 1969 1898 1247
76 76 31 73 27 69 31 73 31 73,2008 737 1915 1810 19 1370 39 1721 1960 1002 48
34 34 76 34 76 34 76 76 31 73,1110 1830 1299 1762 1018 257 768 1838 32 1002 48
34 76 76 34 76 34 76 34 31 73,1669 1886 1346 977 768 1838 17 260 32 1002 48
31 73 76 76 31 73 34 76 34 76,48 1002 32 260 768 1808 20 1886 1235 1927 1179
34 31 73 34 34 34 34 34 34 34,49 1254 592 737 740 1949 20 260 22 13 849
34 76 31 73 76 28 54 3 45 3,49 1254 819 1943 1110 1838 1970 1832 1212 1039 85
34 34 34 76 76 31 73 31 73 76,49 1346 106 1110 162 1284 222 35 65 1969 1838
31 73 76 76 76 31 73 34 34 76,1284 222 1822 1299 1830 1753 1133 1762 1018 1254 49
22 76 31 73 34 76 34 31 73 76,942 1030 1303 452 1780 364 977 425 261 1346 49
34 34 76 76 76 34 34 34 76 76,49 1346 1316 321 1792 1844 1927 10 789 1949 39
34 34 31 73 34 31 73 31 73 34,49 1346 750 1808 1669 1123 452 2028 1144 5 1030
76 34 76 34 76 34 34 34 34 76,1886 1847 1907 1299 321 1937 484 762 759 1254 49
3 45 22 76 34 31 73 76 34 76,327 1856 925 353 1923 1942 1913 878 257 104 49
31 73 23 65 76 34 76 34 34 76,425 1913 1942 1461 1831 353 1929 1937 1915 104 49
34 31 73 31 73 31 73 76 76 76,49 1254 1144 924 65 55 1452 768 257 1673 1299
34 34 34 76 23 65 76 31 73 34,49 1346 106 1886 1669 1535 1030 1712 1913 1912 1838
76 76 31 73 76 34 31 73 76 76,1961 260 2028 452 1780 1927 1805 1560 1886 1346 49
34 34 34 31 73 76 76 34 76 34,49 1346 1886 1334 1810 1915 257 1673 1933 484 924
54 22 34 34 34 31 73 34 76 76,518 630 1030 1759 878 1713 1808 12 260 1254 49
34 76 76 34 76 31 73 76 34 34,49 104 257 789 2001 353 261 1346 977 425 1299
34 31 73 34 31 73 31 73 34 76,1949 20 1808 260 1046 261 425 1877 2005 104 49
34 34 34 76 34 76 34 64 3 45,49 1346 106 1886 1861 484 737 247 1016 1464 1551
34 76 34 76 31 73 31 73 34 76,1966 1927 1235 1886 1847 1264 3 576 819 1254 49
34 76 31 73 31 73 34 34 34 34,49 104 2005 1877 1762 1133 1844 1792 1018 1254 1934
3 45 21 63 35 77 7 49 3 45,51 1476 271 567 725 1653 1153 1517 1112 1646 53
3 45 12 54 3 45 22 31 73 76,51 1476 520 264 122 1212 925 353 261 1046 260
3 45 22 64 3 45 3 45 12 54,51 1476 62 1030 1851 875 1325 456 786 518 557
3 45 22 64 9 51 9 51 16 58,51 1476 62 1030 560 1239 867 105 322 1486 1393
3 45 12 54 36 78 31 73 3 45,51 1476 170 264 369 679 25 979 692 1646 1065
3 45 3 45 11 53 3 45 3 45,1736 207 1872 1918 1021 1708 1095 1141 271 1476 51
3 45 22 76 34 34 34 76 76 31,51 1476 62 1030 977 1346 1316 917 260 1254 1144
3 45 21 46 35 77 21 63 3 45,1872 1918 1092 722 1153 1653 725 567 271 1476 51
4 46 33 75 3 45 3 45 3 45,368 1358 1734 142 1595 654 1772 24 424 1476 51
3 45 3 45 31 73 22 64 3 45,1438 984 670 706 1849 1420 946 1030 62 1476 51
63 22 64 3 45 79 3 45 1 43,323 1798 484 1675 255 1963 1162 984 1470 1835 52
1 43 22 64 22 34 34 31 73 34,52 1835 671 1148 1169 282 878 1713 452 2028 260
1 43 3 45 3 45 3 45 12 54,52 1835 671 1761 643 456 1607 352 753 1655 389
