relation_path,entity_path
22 34 34 34 34 34 31,244 1030 1254 995 1316 1299 1334 452
22 34 34 34 34 34 34 34 31,244 1030 1831 1179 572 1254 1942 687 364 1945
22 34 34 34 34 23,244 1030 13 1907 1110 707 1413
22 34 34 34 34,244 1030 1831 1179 707 727
22 34 34 34 34 34 34 34 34 31,244 1030 1831 1346 1969 687 750 484 1331 2013 1906
22 34 34 34 23,244 1030 1831 1179 707 1413
22 34 31,245 247 1898 46
34 31,247 770 1247
34 34,32 1030 247
22 34 34 34 34 34 34 34 34,1433 572 1254 1046 1886 762 907 1123 1284 247
37 22,405 1881 247
34 34 34,55 484 1929 247
34 34 34 34,1018 907 1123 1284 247
22 34 34,1251 1838 947 247
34 34 34 34 34,1691 1969 1926 1123 1284 247
22 34,1251 1838 247
34 34 34 34 34 34 34 34,878 1915 1830 810 768 425 1749 1838 247
22 34 34 34 34,620 687 750 484 1714 247
22 34 34 34 34 34 34,1269 2008 1179 789 11 484 1714 247
34 34 34 34 34 34 34 34 34 34,1030 1685 1927 1933 104 43 1673 1926 1123 1284 247
34 34 34 34 34 34 34,1949 1254 1969 1926 1123 1886 1929 247
22 34 34 34 34 34 34 34 34 34,1440 995 1316 1299 687 750 484 27 1886 1929 247
34 34 34 34 34 34,739 1207 1927 1966 1886 1929 247
22 34 34 34 34 34,1251 1838 687 750 484 1714 247
17 15 34 34,1888 193 1030 947 247
22 34 34 34 34 34 34 34,1440 995 484 1331 1927 1966 1886 1929 247
37 3,1727 1977 255
22 34 34 34 34 34 34,343 1207 1927 1933 104 353 865 257
34 31,257 1773 1495
34 34 34 34 34 34,1949 353 924 907 1123 1964 257
34 34 34 34 34 34 34,1869 321 1254 1673 1926 1123 1964 257
34 34 34,1863 353 865 257
34 34 34 34 34 34 34 34,1949 353 1046 1886 924 907 1123 1964 257
34 34 34 34,1018 907 1123 1964 257
22 34 34 34 34 34 34 34 34 34,620 687 750 1254 1673 1926 1123 1284 353 865 257
34 34 34 34 34 34 34 34 34 34,1331 1992 1927 1933 104 43 1673 1926 1123 1964 257
22 34 34 34 34 34 34 34 34,1100 839 1927 819 1346 1969 1926 1123 1964 257
22 34 34 34 34 34 34 34,579 1030 1685 1927 1933 104 353 865 257
34 34 34 34 34 34 34 34 34,1869 321 1397 1960 353 924 907 1123 1964 257
22 34 34,1260 353 865 257
34 34 34 34 34,1691 1969 1926 1123 1964 257
34 31,260 1917 1945
34 34 34,1762 484 27 260
22 34 34,1384 484 27 260
22 34 34 34,1100 839 1927 1966 260
22 34 34 34 34,1619 484 1969 1142 4 260
34 34 34 34 34 34 31,260 1030 1254 995 484 1969 1142 551
22 34 34 34 34 34,1384 484 27 1886 1142 4 260
34 34 31,260 1030 1831 1723
34 34,260 1030 1826
34 34 34 34 34 34 34 34 34 34,321 1254 995 484 1969 1926 1123 1886 1142 4 260
34 34 34 34,1691 1969 1142 4 260
34 34 34 34 34 34 34,6 789 11 484 1969 1142 4 260
34 34 34 34 34 34 34 34,1934 1030 1254 995 321 1397 1960 27 260
34 34 34 34 31,260 1030 1831 1179 789 1560
34 34 34 34 34 34 34 31,260 1030 1254 995 484 1714 247 770 1247
34 34 34 31,260 1030 947 737 1945
34 26,260 1030 767
34 34 34 34 34,39 1030 1685 1927 1966 260
34 34 34 34 34 31,260 1030 1254 1046 1886 31 1247
22 34 34 34 34 34 34 34,343 1207 1254 995 321 1397 1960 27 260
22 31,448 977 261
22 34 34 31,1561 947 737 977 261
22 34 34 34 31,1251 1838 947 737 977 261
34 34 34 31,878 1915 1830 810 261
34 34 34 34 34 34 31,1900 907 1123 1886 1915 1830 810 261
34 34 34 34 34 31,1018 1886 1142 1915 1830 810 261
22 34 31,1269 2008 810 261
22 34 34 34 34 34 34 31,968 484 27 1886 1142 1915 1830 810 261
22 34 34 34 34 34 31,1100 839 1927 1966 1886 1235 977 261
34 34 34 34 34 34 34 34 34 31,104 353 425 1749 1838 1046 1886 1915 1830 810 261
22 34 34 34 34 31,968 484 27 1886 1235 977 261
34 34 34 34 31,1018 1886 1915 1830 810 261
34 34 34 34 34 34 34 31,878 1915 1334 1838 1046 1886 1235 977 261
34 34 34 34 34 34 34 34 31,1691 1969 1926 1123 1927 1966 1886 1235 977 261
22 34 34 34 34 34 34 34 31,1606 1030 1685 1927 1966 1886 1915 1830 810 261
22 34 34 34 34 34 34 34 34 31,1440 995 321 1254 1969 1926 1123 1886 1235 977 261
17 15 34 34 34 34 34 34 31,1511 193 1030 1254 1969 1142 1915 1830 810 261
34 34 34 34 23,1544 353 924 907 917 263
34 34 23,1900 907 917 263
34 34 34 34 34 34 34 34 34 23,43 1673 1331 1992 1927 1966 1886 762 907 917 263
22 34 34 34 34 34 23,1414 484 27 1886 924 907 917 263
22 34 34 34 34 34 34 34 23,620 687 750 484 27 1886 762 907 917 263
22 34 34 34 34 34 34 23,1100 839 1927 1966 1886 924 907 917 263
22 34 34 34 34 34 34 34 34 23,1130 1030 1685 1927 1933 104 353 924 907 917 263
34 34 34 34 34 34 23,1949 1254 1046 1886 762 907 917 263
22 34 34 34 23,1260 353 924 907 917 263
34 34 34 34 34 34 34 23,1869 321 1397 1960 353 924 907 917 263
34 34 34 34 34 34 34 34 23,55 484 1331 1927 1966 1886 924 907 917 263
35 15 34 34 34 34 34 34 23,1890 1626 1030 1254 1046 1886 762 907 917 263
34 34 34 34 28,1544 1254 1969 1142 4 264
34 34 34 34 34 28,1802 789 1346 1969 1142 4 264
34 34 34 34 34 34 34 34 34 28,104 43 1673 1926 1123 1964 1866 1969 1142 4 264
22 34 34 34 34 34 34 34 28,1440 995 321 1397 1960 27 1886 1142 4 264
34 34 34 28,1691 1969 1142 4 264
22 34 34 34 34 34 28,1657 1207 1927 1966 1886 1142 4 264
34 34 34 34 34 34 34 28,1018 907 1123 1964 1866 1969 1142 4 264
22 34 34 34 28,1384 484 1969 1142 4 264
34 34 34 34 34 34 34 34 28,1018 907 1123 1927 1326 1254 1969 1142 4 264
22 26,271 1030 767
22 34 31,271 1030 30 65
22 34 34 34 31,271 1030 1685 1927 1815 1002
22 34 34,271 1030 1273 1408
22 31,271 1030 1322
22 34,271 1030 1826
22 34 34 34,271 1030 13 1907 1669
22 34 34 31,271 1030 247 20 1247
22 34 34 34 34 23,271 1030 1831 1179 789 1713 1535
22 34 34 34 34 31,271 1030 1254 995 484 1280 1247
22 34 34 11,271 1030 1254 1942 1349
22 34 34 34 34 34 34 34 31,271 1030 1685 1927 819 1346 1831 1179 572 1247
22 34 34 34 23,271 1030 1831 1179 707 1413
22 34 34 34 34,271 1030 947 737 1299 1669
22 34 34 34 34 34 34 31,271 1030 1254 995 484 1714 247 20 1247
22 34 34 34 34 34 31,271 1030 1831 1346 1969 1926 1123 1247
22 34 34 34 34 34 28,271 1030 1254 995 484 1969 690 1954
22 34 34 34 34 34,271 1030 1254 995 321 740 358
34 34 31,282 1907 1110 46
34 34,282 1907 1669
34 34 34 34,282 1907 1110 707 727
34 34 34 34 34 34 34 34 34,1869 321 1254 1673 1926 1123 1964 1866 1969 282
34 34 34 34 34 34 34 34,1949 1254 1673 1926 1123 1964 1866 1969 282
34 34 34 34 31,282 1907 1110 623 1838 1560
34 34 34 31,282 1907 1110 623 551
34 34 34 34 34 34 34 31,282 1907 1110 623 1838 947 1316 22 1458
34 34 34 34 34 34 34 34 34 34,995 484 27 1886 762 907 1123 1964 1866 1969 282
34 34 34 34 34 34,1018 907 1123 1964 1866 1969 282
22 34 34,968 484 1969 282
34 34 34 23,282 1907 1110 707 1413
34 34 34 34 34 31,282 1907 1110 623 1838 779 1408
34 34 34,55 484 1969 282
22 34 34 34 34 34 34,1269 2008 810 768 425 484 1969 282
34 34 34 34 34 34 31,282 1907 1110 623 1838 687 364 1811
22 34 34 34,1433 572 1254 1969 282
34 34 34 34 34 34 34,1544 1346 1831 1179 572 1254 1969 282
22 34 34 34 34 34,1100 839 1927 1326 1254 1969 282
22 34 34 34 34 34 34 34 34,963 1030 1254 1673 1926 1123 1964 1866 1969 282
22 34 34 34 31,287 1030 1685 1927 1815 1002
22 31,287 1030 1322
22 34 31,287 1030 1273 1811
22 34 34 34 34 34 31,287 1030 1254 1969 1142 1915 1830 65
22 26,287 1030 767
22 34 34 34 34,287 1030 1254 1046 1886 106
22 34,287 1030 1837
22 34 34,287 1030 1273 1408
22 34 34 31,287 1030 247 1898 46
22 34 34 34 34 31,287 1030 1831 1346 1969 690 576
22 34 34 34 34 34 34 34 31,287 1030 13 1907 1110 623 1838 247 770 1247
22 34 34 34,287 1030 947 737 727
22 34 34 34 34 34 34 31,287 1030 1685 1927 1326 1254 1316 22 1458
34 34 34 34 34 34 34 34 31,878 1915 1830 810 768 425 484 1969 1142 288
34 34 31,1691 1969 1142 288
34 34 34 31,55 484 1969 1142 288
34 34 34 34 34 34 31,55 353 924 1291 1346 1969 1142 288
34 34 34 34 34 34 34 31,1900 907 1123 1964 1866 1969 1142 1110 288
22 34 34 34 34 34 34 31,1619 484 1331 2013 353 1046 1886 1142 288
22 34 34 34 31,968 484 27 1886 1142 288
34 34 34 34 34 34 34 34 34 31,1933 104 43 1673 1926 1123 1964 1866 1969 1142 288
34 34 34 34 34 31,1934 1030 1254 1046 1886 1142 288
22 34 34 34 34 34 34 34 34 31,1440 995 321 1397 1960 353 924 1291 1907 1110 288
34 34 34 34 31,1949 1254 1969 1142 1110 288
22 34 34 34 34 34 34 34 31,1260 353 425 1749 1838 1046 1886 1142 1110 288
22 34 34 34 34 31,1384 484 27 1886 1142 1110 288
22 34 34 34 34 34 31,1100 839 1927 1966 1886 1142 1110 288
22 34 34 31,1384 484 1969 1142 288
17 15 34 34 34 31,1511 193 1030 1254 1969 1142 288
22 34 34 34 31,295 1030 1831 1179 2010 1002
22 34,295 1030 1837
22 26,295 1030 767
22 34 31,295 1030 30 65
22 34 34 34,295 1030 947 737 727
22 34 34 34 34 34,295 1030 1254 995 321 740 358
22 34 34 31,295 1030 1831 1179 1724
22 31,295 1030 1906
22 34 34 11,295 1030 1254 1942 1349
22 34 34 34 34 31,295 1030 13 1907 1110 623 551
22 34 34 34 34 34 34 34 34 31,295 1030 947 737 1299 687 750 1254 1969 1142 288
22 34 34,295 1030 1273 1408
22 34 34 34 34,295 1030 1254 1046 1907 1669
22 34 34 34 34 23,295 1030 13 1907 1110 707 1413
22 34 34 34 23,295 1030 1831 1179 707 1413
22 34 34 34 34 34 31,295 1030 1254 1673 1331 1927 819 1400
22 34 34 34 34 34 34 34 31,295 1030 1254 1673 1926 1123 1284 484 12 576
22 34 34 34 34 34 34 31,295 1030 1254 1046 1886 1929 247 1898 46
22 34 34 34 11,295 1030 1831 1346 1942 1349
22 34 34 34 34 34 34 34 23,295 1030 1254 1316 1299 687 750 484 1029 1413
17 23,305 1662 1413
17 10 37,305 1662 242 1965
17 10 3,305 1662 242 536
22 34 31,307 247 770 1247
22 34,310 1286 1165
22 31,310 1286 1247
22 34 34 34 31,310 1286 162 1907 22 1458
22 34 34 34,310 1286 162 1907 1669
22 34 34 34 34 34 34 34 31,310 1286 162 1907 1110 623 1838 687 759 1663
22 34 34 34 34 34,310 1286 162 1907 1110 707 727
22 34 34 34 34 23,310 1286 162 1907 1110 707 1413
22 34 34 34 34 34 34 34 34 34,310 1286 162 1907 1110 623 1838 1046 1886 1030 1273
22 34 34 34 34 31,310 1286 162 1907 1110 623 551
22 34 34 34 34 34 34 34 34 31,310 1286 162 1907 1110 623 1838 947 247 20 1247
22 34,1440 995 321
34 31,321 1254 1663
34 34 31,321 1397 1960 1913
34 34 34 31,321 1397 1960 1316 1247
34 34 34 34 31,321 1254 1673 1331 1992 1663
34 34,321 740 358
34 34 34 34 34,321 1254 1046 1886 1030 1826
34 34 34 34 34 34,321 1254 1969 1142 4 260 1959
34 34 34 34,1099 1030 1254 995 321
34 34 34 34 34 34 31,321 1397 1960 353 924 1291 1753 65
34 34 34 34 34 31,321 1254 1673 1926 1123 1964 427
34 34 34 34 34 34 34 34 31,321 1254 1046 1886 924 907 1123 1907 1110 1322
34 34 34,1949 1254 995 321
22 34 34 34,1433 572 1254 995 321
34 34 34 23,321 1254 1316 1299 1535
34 34 34 34 34 34 34 34 34 34,2008 810 768 425 1749 1838 687 750 1254 995 321
34 34 34 34 34 34 34,32 1030 1685 1927 1326 1254 995 321
34 34 34 34 34 34 34 31,321 1254 1673 1926 1123 1907 1110 623 551
34 34 11,321 1254 1942 1349
22 34 34 34 34 34 34,191 1030 1831 1179 572 1254 995 321
22 34 34 34 34,343 1207 1254 1316 1273 1408
22 31,343 1207 576
22 34 34 23,343 1207 1179 707 1413
22 34 34 34 34 31,343 1207 1179 789 1346 1273 1808
22 34 31,343 1207 1254 1663
22 34 34 11,343 1207 1254 1942 1349
22 34 34 31,343 1207 1179 572 1322
22 34 34 34 31,343 1207 1254 1316 22 1458
22 34 34,343 1207 1927 106
22 34 34 34 34 34 34 34 31,343 1207 1179 789 11 484 1331 1927 2028 1906
22 34 34 34 23,343 1207 1179 789 1713 1535
22 34 34 34 34 34 34 34 28,343 1207 1927 1966 260 1030 1254 1969 690 1954
22 34 34 34 34 34 34 34 34 34,343 1207 1254 1673 1926 1123 1964 1866 1969 282 1907
22 34 34 34 34 34 31,343 1207 1254 995 321 1397 364 1945
22 34 34 34 34 34 34 31,343 1207 1254 1673 1331 1927 2022 364 1945
22 34 34 34,343 1207 1179 707 727
22 34 34 34 28,343 1207 1254 1969 690 1954
34 34 34 34 34 34 31,353 425 1749 1838 947 247 1898 46
34 31,353 1961 1663
34 34 34 31,353 425 484 755 452
34 34 31,353 865 257 1877
34 34 34 34 34 34 34 31,353 924 789 1346 1969 1142 1915 1874 1877
22 34 34 34 34 34 34,1606 1030 1254 1673 1926 1123 1284 353
34 34 34 34 31,353 924 907 917 31 1247
34 34 34 34 34 31,353 924 789 11 484 2013 1906
22 34 34 34 34,1440 995 321 1397 1960 353
34 34 34 34 34 34,1018 1886 762 907 1123 1284 353
22 34 34,1619 484 2013 353
34 34 34 34,1018 907 1123 1284 353
22 34 34 34 34 34 34 34 34,1100 839 1927 1933 104 43 1673 1331 2013 353
34 34 27,353 425 1749 1660
34 34 34 34 34,353 924 907 1123 1927 106
34 34 34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 762 907 1123 1284 353
22 34 34 34,1617 484 1331 2013 353
34 34 34,353 924 907 1825
22 34 34 34 34 34 34 34 34 34,697 1030 1685 1927 819 1346 1969 1926 1123 1284 353
34 34 23,353 924 1291 1413
34 34,1544 1792 358
22 34 34 34,1269 2008 810 1303 358
34 34 34 34 34 34 34 34 34 34,1030 947 737 1299 687 750 1254 995 321 740 358
34 34 34,1869 321 740 358
22 34 34 34 34 34 34 34 34 34,1978 947 737 1030 1254 1046 1886 1235 977 1303 358
35 15 34 34 34 34 34,1890 1626 1030 1254 995 321 740 358
34 34 34 34 34,1949 1254 995 321 740 358
22 34 34,448 977 1303 358
22 34 34 34 34 34,1433 572 1254 995 321 740 358
34 34 34 34 34 34,739 1207 1254 995 321 740 358
34 34 34 34 34 34 34 34,1919 425 1749 1838 687 750 484 1303 358
22 34 34 34 34 34 34,870 353 1046 1886 1235 977 1303 358
34 34 34 34,1919 425 484 1303 358
34 34 34 34 34 34 34,1018 907 1123 1886 1235 977 1303 358
34 34 34 34 34 34 34 34 34,1869 321 1254 1969 1926 1123 1284 484 1303 358
22 34 34 34 34,1978 947 737 977 1303 358
22 34 34 34 34 34 34 34 34,1414 484 1331 1927 1326 1254 995 321 740 358
17 15 34 34 34 34 34,1398 193 1030 947 737 977 1303 358
22 34 34 34 34 34 34 34,1100 839 1927 1966 1886 1235 977 1303 358
22 34 31,361 247 770 1247
34 34 34,1869 321 1397 364
34 34 34 34 34,1919 425 1749 1838 687 364
22 34,620 687 364
22 34 34 34 34 34,507 1030 1254 995 321 1397 364
34 34 34 34,55 484 1969 687 364
22 34 34,1251 1838 687 364
34 34 34 34 34 34,1949 353 947 1316 1299 687 364
22 34 34 34,1440 995 321 1397 364
22 34 34 34 34,1032 1030 1685 1927 2022 364
34 34 34 34 34 34 34,1869 321 1397 1960 1316 1299 687 364
22 34 34 34 34 34 34,343 1207 1179 572 1254 1942 687 364
34 34 34 34 34 34 34 34 34,1018 907 1123 1927 1326 1254 995 321 1397 364
34 34 34 34 34 34 34 34 34 34,1326 1254 1673 1331 1992 1927 819 1346 1969 687 364
22 34 34 34 34 34 34 34,1657 1207 1179 572 1254 995 321 1397 364
34 34 34 34 34 34 34 34,39 1030 1685 1927 819 1346 1942 687 364
37 22 34 34 34 34 34,525 1263 1030 1831 1346 1969 687 364
22 34 34 34 34 34 34 34 34 34,1269 2008 810 768 425 484 1331 1992 1927 2022 364
17 15 34 34 34 34 34 34 34,1511 193 1030 1254 1673 1331 1992 1927 2022 364
37 3,405 1881 706
37 22 34 31,405 1881 247 1898 46
34 31,425 1687 551
34 34 34 34 34,1869 321 1397 1960 353 425
34 34,1949 353 425
22 34 34 34,1269 2008 810 768 425
22 34,870 353 425
34 34 34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1915 1830 810 768 425
34 28,425 1687 518
34 34 34 31,425 1749 1838 1046 1808
34 34 31,425 484 2011 65
22 34 34 34 34 34,1440 995 321 1397 1960 353 425
34 34 34 34 34 34 34 34 34,1900 353 1046 1886 1142 1915 1830 810 768 425
22 34 34 34 34 34 34 34 34 34,1657 1207 1254 1673 1926 1123 1927 1933 104 353 425
34 34 34 34 34 34 34 31,425 1749 1838 1046 1886 1929 247 1898 46
34 34 23,425 484 1029 1413
34 27,425 1749 1660
34 34 34 34,1762 484 2013 353 425
22 34 34 34 34 34 34 34,1414 484 1969 1142 1915 1830 810 768 425
34 34 34 34 34 34 34,1900 907 1123 1284 484 2013 353 425
34 34 34 34 31,425 484 1303 1316 1273 1808
34 34 34 34 34 34,1018 1886 1915 1830 810 768 425
22 34 34 34 31,343 1207 1927 1966 260 427
34 31,1018 1886 427
34 34 34 34 34 34 34 34 34 31,1331 1992 1927 1933 104 43 1673 1926 1123 1964 427
22 34 34 31,1617 484 27 1886 427
34 34 34 31,1900 907 1123 1964 427
22 34 34 34 34 34 31,1440 995 321 1397 1960 27 260 427
34 34 34 34 34 31,1869 321 1397 1960 27 260 427
22 34 34 34 34 31,1384 484 1969 1926 1123 1964 427
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 353 1046 1886 427
34 34 34 34 34 34 31,739 1207 1254 1673 1926 1123 1964 427
34 34 34 34 34 34 34 31,739 1207 1927 1966 1030 1254 1046 1886 427
22 34 34 34 34 34 34 34 34 31,343 1207 1927 1933 104 43 1673 1926 1123 1964 427
22 34 34 34 34 34 34 34 31,1657 1207 1927 1326 1254 1969 1926 1123 1964 427
34 34 34 34 31,1691 1969 1926 1123 1964 427
34 34 34 34 34 34 34 34 31,739 1207 1927 1966 1886 762 907 1123 1964 427
30 7,90 1289 435
22 31,448 977 261
22 34 34 31,448 977 1303 2002 46
22 34 31,448 977 1303 1247
22 34 34,448 977 1303 358
22 34 34 34 34 31,448 977 1303 1316 1299 1334 452
22 34 34 34 31,448 977 1303 1316 22 1458
22 34 34 34 34 34 31,448 977 1303 1316 1299 687 759 1663
22 34 34 34 23,448 977 1303 1316 1299 1535
22 34 34 34 34 34 34 34 34 31,448 977 1303 1316 1299 1334 1838 1046 1907 1110 1322
22 34 34 34 34,448 977 1303 1316 1299 1669
22 34 34 34 34 34 34 34 31,448 977 1303 1316 1299 1334 1838 247 770 1247
22 34 31,1619 484 755 452
22 34 34 34 34 31,1251 1838 947 737 1299 7 452
34 31,739 685 452
34 34 31,39 1030 1254 452
34 34 34 34 34 31,1740 1030 947 737 1299 1334 452
34 34 34 34 34 34 34 34 31,1863 353 924 1291 1346 789 11 484 1903 452
22 34 34 34 31,1440 995 1316 1299 7 452
34 34 34 34 34 34 31,1691 1969 1926 1123 1927 1933 104 452
34 34 34 34 34 34 34 34 34 31,907 1123 1907 1110 623 1838 947 737 1299 1334 452
22 34 34 31,1440 995 484 755 452
34 34 34 34 31,6 789 11 484 755 452
22 34 34 34 34 34 34 34 31,620 687 750 484 1331 1992 1927 1933 104 452
37 22 34 34 34 34 31,1598 1263 1030 947 737 1299 7 452
34 34 34 31,1919 260 1030 13 452
37 22 34 31,1281 1263 1030 13 452
34 34 34 34 34 34 34 31,1691 1969 1926 1123 1886 1142 1915 1334 452
22 34 34 34 34 34 31,968 484 27 1886 1142 1915 1334 452
22 34 34 34 34 34 34 34 34 31,1606 1030 1831 1346 1969 1926 1123 1284 484 1903 452
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 1316 1299 7 452
22 34 31,464 1030 1831 1723
22 34 34 34 31,464 1030 947 247 770 1247
22 26,464 1030 767
22 34 34 31,464 1030 247 770 1247
22 34,464 1030 1826
22 31,464 1030 1906
22 34 34 34 34 34 34 34 31,464 1030 1685 1927 819 1346 1942 687 759 1663
22 34 34 34,464 1030 947 737 727
22 34 34,464 1030 1273 1408
22 34 34 34 34 31,464 1030 1831 1179 789 1346 1913
22 34 34 34 34,464 1030 1831 1179 707 727
22 34 34 34 34 34 31,464 1030 1254 995 1316 1299 1334 452
22 34 34 34 34 34 34 34 34 31,464 1030 1685 1927 819 1346 1969 282 1907 22 1458
22 34 34 34 34 34 34 31,464 1030 13 1907 1110 623 1838 779 1408
22 34 34 11,464 1030 1254 1942 1349
22 34 34 34 34 34 34 34,464 1030 1254 1046 1886 762 907 917 1825
37 3,476 1957 255
34 34 34 34 34 34,1018 907 1123 1284 353 425 484
34 31,484 2011 65
34 34 34 34,739 1207 1254 995 484
34 23,484 1029 1413
34 34 34 31,484 1714 247 1898 46
34 34 34 34 31,484 1331 1992 1927 1815 1002
34 34,1919 425 484
22 34,1440 995 484
22 34 34 34,38 1030 1254 995 484
34 34 31,484 27 2011 65
22 34 34,620 687 750 484
34 34 34 34 34 31,484 27 260 1030 1254 1046 1808
34 34 34,1949 1254 995 484
22 34 34 34 34 34,1100 839 1927 1326 1254 995 484
34 34 34 34 34 34 34 34,1900 907 1123 1927 1933 104 353 425 484
22 34 34 34 34 34 34 34,1440 995 1316 1299 1334 1838 687 750 484
34 34 34 34 34 34 34 34 34 34,1030 1685 1927 819 1346 1969 1926 1673 1331 2013 484
34 34 34 34 34 23,484 1969 282 1907 1110 707 1413
34 27,484 1903 1728
34 34 34 23,484 1303 1316 1299 1535
21 5,119 722 489
15 31,491 257 1877
15 34 31,491 257 1773 1495
37 3,492 1407 1212
22 34 34,493 282 1907 1669
22 34 34 34 34 34 31,493 282 1907 1110 623 1838 1046 1808
22 34 34 31,493 282 1907 1110 288
22 34 34 34 34,493 282 1907 1110 707 727
22 34 34 34 31,493 282 1907 1110 623 551
22 34 34 34 23,493 282 1907 1110 707 1413
22 34 34 34 34 34 34 31,493 282 1907 1110 623 1838 687 759 1663
22 34 34 34 34 31,493 282 1907 1110 623 1838 1560
34 31,496 759 1663
37 0,499 1328 1600
37 37,499 1328 1972
22 34 31,507 1030 30 65
22 34 34 34 31,507 1030 1685 1927 819 1400
22 34,507 1030 1826
22 34 34 31,507 1030 247 1898 46
22 31,507 1030 1322
22 34 34 34 34,507 1030 1254 1316 1273 1408
22 26,507 1030 767
22 34 34 34 34 31,507 1030 1254 1046 1886 31 1247
22 34 34 34 34 34 34 31,507 1030 1685 1927 1326 1254 1046 1886 1806
22 34 34,507 1030 1273 1408
22 34 34 34,507 1030 947 737 727
22 34 34 34 34 34 34 34 31,507 1030 1685 1927 819 1346 1969 687 364 1811
22 34 34 34 34 34 34 34,507 1030 1831 1179 789 1346 1110 707 727
22 34 34 34 23,507 1030 1831 1179 707 1413
22 34 34 34 34 34 34 34 34 34,507 1030 1254 1673 1331 1927 819 1346 1831 1179 572
22 34 34 11,507 1030 1254 1942 1349
22 34 34 34 34 34 31,507 1030 947 737 1299 687 759 1663
22 34 34 34 34 34 23,507 1030 1254 1046 1907 1110 707 1413
22 34 34 34 28,507 1030 1254 1969 690 1954
22 34 34 34 34 34 34 23,507 1030 1831 1179 789 1346 1110 707 1413
21 5,508 722 489
37 36,509 485 596
37 3,509 485 1494
34 28,878 1687 518
34 34 34 34 34 34 28,878 1915 1830 810 768 425 1687 518
34 34 34 34 34 34 34 34 28,1544 1254 1673 1926 1123 1886 924 789 11 518
22 34 34 34 34 28,1269 2008 810 768 425 1687 518
34 34 34 34 28,55 353 924 789 11 518
34 34 28,1919 425 1687 518
22 34 34 34 28,343 1207 1179 789 11 518
34 34 34 28,55 353 425 1687 518
34 34 34 34 34 34 34 34 34 28,907 1123 1927 1966 1886 924 1291 1346 789 11 518
17 15 34 34 34 34 34 34 34 28,1398 193 1030 1685 1927 1966 1886 924 789 11 518
37 22 34 31,525 1263 1030 30 65
37 3,525 1263 1667
37 22 34,525 1263 1030 1837
37 22 31,525 1263 1030 1906
37 22 26,525 1263 1030 767
37 22 34 34 34 34 23,525 1263 1030 1831 1179 789 1713 1535
37 22 34 34 31,525 1263 1030 1254 1942 65
37 22 34 34,525 1263 1030 1273 1408
37 22 34 34 34 31,525 1263 1030 13 1907 22 1458
37 22 34 34 34 23,525 1263 1030 1831 1179 707 1413
37 22 34 34 34 34 28,525 1263 1030 1831 1179 789 11 518
37 22 34 34 34 34 31,525 1263 1030 1685 1927 1933 104 452
37 22 34 34 34,525 1263 1030 13 1907 1669
22 31,532 364 1811
17 10 3,305 1662 242 536
35 10 3,171 1662 242 536
22 34 31,538 1030 1712 551
22 34 34 34 34 34,538 1030 1254 1969 282 1907 1669
22 34,538 1030 1826
22 31,538 1030 1322
22 34 34 34 34 34 31,538 1030 1685 1927 1966 260 1917 1945
22 26,538 1030 767
22 34 34 31,538 1030 247 1898 46
22 34 34 34,538 1030 13 1907 1669
22 34 34 34 34 31,538 1030 1254 1673 1926 1123 1247
22 34 34 34 31,538 1030 947 247 1898 46
22 34 34 34 34,538 1030 1254 1316 1299 1669
22 34 34 34 34 34 34 34 31,538 1030 13 1907 1110 623 1838 247 1898 46
22 34 34,538 1030 1273 1408
22 34 34 34 34 34 34 34 34 31,538 1030 1254 1673 1331 2013 353 924 1291 1753 1877
22 34 34 34 34 34 34 31,538 1030 1685 1927 1966 1886 1235 977 261
22 34 34 34 23,538 1030 947 737 1299 1535
22 34 34 34 34 34 34 28,538 1030 1254 1046 1886 924 789 11 518
37 22 34 31,540 1983 247 20 1247
22 31,546 257 1877
22 34 31,546 257 1773 1495
22 34 31,547 1030 13 452
22 31,547 1030 1906
22 34 34 34 34 34 34 31,547 1030 1254 995 1316 1299 687 759 1663
22 34,547 1030 1826
22 34 34 34 31,547 1030 1685 1927 12 576
