node_id,direction,edges
90,in,45 45 75 44 54 49 45 54 45 45 45 29 45 64 45 45 62 20 
90,out,3 3 33 2 12 7 3 12 3 3 3 71 3 22 3 3 62 20 
91,in,51 51 51 49 45 63 42 64 63 51 45 45 51 63 45 45 45 49 45 51 
91,out,9 9 9 7 3 21 0 22 21 9 3 3 9 21 3 3 3 7 3 9 
92,in,51 45 45 64 49 49 58 49 45 45 51 
92,out,9 3 3 22 7 7 16 7 3 3 9 
93,in,45 64 54 49 45 45 64 45 45 45 45 77 45 77 59 
93,out,3 22 12 7 3 3 22 3 3 3 3 35 3 35 17 
94,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
94,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
95,in,51 77 51 49 45 51 45 45 45 45 63 64 45 51 45 45 58 49 45 51 45 
95,out,9 35 9 7 3 9 3 3 3 3 21 22 3 9 3 3 16 7 3 9 3 
96,in,45 75 45 45 54 64 45 58 45 45 45 78 78 49 45 77 59 45 
96,out,3 33 3 3 12 22 3 16 3 3 3 36 36 7 3 35 17 3 
97,in,45 45 45 49 45 75 77 54 63 45 64 45 51 58 45 60 59 45 61 51 63 
97,out,3 3 3 7 3 33 35 12 21 3 22 3 9 16 3 18 17 3 19 9 21 
98,in,18 17 17 35 17 17 18 18 18 35 35 17 35 17 17 17 18 18 18 18 35 17 17 
98,out,60 59 59 77 59 59 60 60 60 77 77 59 77 59 59 59 60 60 60 60 77 59 59 
99,in,31 31 31 31 31 57 31 31 31 31 31 31 31 31 31 31 
99,out,73 73 73 73 73 15 73 73 73 73 73 73 73 73 73 73 
100,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
100,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
101,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
101,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
102,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
102,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
103,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 0 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 3 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
103,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 42 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 45 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
104,in,76 34 76 34 76 34 76 34 76 34 34 73 76 76 34 73 76 34 76 76 34 65 34 76 34 76 34 70 73 76 34 76 34 76 34 76 34 76 34 73 73 76 34 73 76 34 73 76 34 76 34 76 34 76 34 76 73 76 34 73 73 73 73 76 34 73 76 34 73 76 34 73 76 76 34 34 76 76 34 73 76 34 76 34 76 34 76 34 76 34 76 76 34 
104,out,76 34 76 34 76 34 76 34 76 34 76 31 34 76 34 31 76 34 34 76 34 23 76 76 34 76 34 28 31 76 34 76 34 76 34 76 34 76 34 31 31 76 34 31 76 34 31 76 34 76 34 76 34 76 34 34 31 76 34 31 31 31 31 76 34 31 76 34 31 76 34 31 34 76 34 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 34 76 34 
105,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
105,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
106,in,73 76 34 73 76 34 65 76 34 76 34 76 34 73 76 76 34 76 34 76 34 69 34 73 76 34 34 76 34 73 76 34 73 76 34 73 76 34 34 76 34 76 73 73 34 73 73 76 34 76 34 73 73 73 34 76 76 34 76 34 
106,out,31 76 34 31 76 34 23 76 34 76 34 76 34 31 34 76 34 76 34 76 34 27 76 31 76 34 76 76 34 31 76 34 31 76 34 31 76 34 76 76 34 34 31 31 76 31 31 76 34 76 34 31 31 31 76 34 76 34 76 34 
107,in,45 64 54 45 42 45 45 45 45 50 45 49 53 45 60 51 51 
107,out,3 22 12 3 0 3 3 3 3 8 3 7 11 3 18 9 9 
108,in,45 45 45 49 54 45 64 45 45 45 45 45 78 45 
108,out,3 3 3 7 12 3 22 3 3 3 3 3 36 3 
109,in,54 45 45 45 77 51 45 45 64 73 73 73 45 45 45 54 45 72 30 73 
109,out,12 3 3 3 35 9 3 3 22 31 31 31 3 3 3 12 3 72 30 31 
110,in,45 51 51 80 77 51 51 49 45 53 77 59 54 63 62 20 64 45 51 51 45 58 45 45 51 
110,out,3 9 9 38 35 9 9 7 3 11 35 17 12 21 62 20 22 3 9 9 3 16 3 3 9 
111,in,64 45 54 64 73 64 73 45 60 54 43 73 
111,out,22 3 12 22 31 22 31 3 18 12 1 31 
112,in,45 45 51 71 49 45 42 54 63 45 45 43 64 45 42 63 45 53 61 
112,out,3 3 9 29 7 3 0 12 21 3 3 1 22 3 0 21 3 11 19 
113,in,76 34 76 34 73 73 76 34 65 76 34 76 34 70 73 57 76 34 76 34 76 34 73 76 34 73 76 34 73 76 76 34 69 73 73 76 34 73 76 34 73 73 73 73 76 34 73 73 76 34 73 76 34 34 76 34 
113,out,76 34 76 34 31 31 76 34 23 76 34 76 34 28 31 15 76 34 76 34 76 34 31 76 34 31 76 34 31 34 76 34 27 31 31 76 34 31 76 34 31 31 31 31 76 34 31 31 76 34 31 76 34 76 76 34 
114,in,45 51 51 62 20 64 63 45 64 49 45 54 51 63 45 64 71 51 45 51 14 45 45 49 77 45 77 51 
114,out,3 9 9 62 20 22 21 3 22 7 3 12 9 21 3 22 29 9 3 9 56 3 3 7 35 3 35 9 
115,in,75 54 45 54 73 45 73 45 64 73 73 45 73 73 
115,out,33 12 3 12 31 3 31 3 22 31 31 3 31 31 
116,in,45 51 49 45 77 53 54 63 77 45 64 45 51 45 58 79 45 63 
116,out,3 9 7 3 35 11 12 21 35 3 22 3 9 3 16 37 3 21 
117,in,45 51 45 64 77 59 45 45 54 51 63 63 45 45 51 45 45 49 
117,out,3 9 3 22 35 17 3 3 12 9 21 21 3 3 9 3 3 7 
118,in,57 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
118,out,15 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
119,in,51 45 45 54 63 63 49 64 49 45 45 49 45 45 
119,out,9 3 3 12 21 21 7 22 7 3 3 7 3 3 
120,in,45 45 75 46 60 45 45 45 45 64 45 45 45 45 45 49 
120,out,3 3 33 4 18 3 3 3 3 22 3 3 3 3 3 7 
121,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
121,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
122,in,45 54 45 45 64 45 45 54 45 73 73 37 45 54 45 49 
122,out,3 12 3 3 22 3 3 12 3 31 31 79 3 12 3 7 
123,in,64 64 51 45 45 51 45 45 45 49 60 45 45 51 
123,out,22 22 9 3 3 9 3 3 3 7 18 3 3 9 
124,in,45 54 45 45 45 42 42 45 45 42 42 53 45 45 42 45 37 45 
124,out,3 12 3 3 3 0 0 3 3 0 0 11 3 3 0 3 79 3 
125,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
125,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
126,in,45 51 49 63 49 45 53 64 45 49 45 61 45 
126,out,3 9 7 21 7 3 11 22 3 7 3 19 3 
127,in,45 45 49 45 54 45 43 64 45 45 45 61 45 54 51 45 
127,out,3 3 7 3 12 3 1 22 3 3 3 19 3 12 9 3 
128,in,51 64 49 63 45 63 51 45 45 45 49 45 45 
128,out,9 22 7 21 3 21 9 3 3 3 7 3 3 
129,in,75 45 46 45 45 45 54 45 45 45 64 45 60 78 78 53 
129,out,33 3 4 3 3 3 12 3 3 3 22 3 18 36 36 11 
130,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 
130,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 
131,in,45 45 45 45 49 79 45 45 54 63 51 45 63 45 45 45 45 51 37 72 30 45 45 45 45 49 45 45 
131,out,3 3 3 3 7 37 3 3 12 21 9 3 21 3 3 3 3 9 79 72 30 3 3 3 3 7 3 3 
132,in,45 45 51 51 64 49 45 63 54 67 25 63 63 51 63 45 45 45 51 64 77 63 51 
132,out,3 3 9 9 22 7 3 21 12 67 25 21 21 9 21 3 3 3 9 22 35 21 9 
133,in,45 51 45 62 20 63 45 54 51 63 42 63 63 45 43 64 51 45 45 51 51 45 51 63 63 45 
133,out,3 9 3 62 20 21 3 12 9 21 0 21 21 3 1 22 9 3 3 9 9 3 9 21 21 3 
134,in,45 45 51 62 20 45 64 63 45 51 49 45 63 45 54 63 51 63 63 51 45 71 45 45 71 45 45 51 14 49 51 45 45 49 49 63 49 77 60 45 49 61 53 51 51 45 
134,out,3 3 9 62 20 3 22 21 3 9 7 3 21 3 12 21 9 21 21 9 3 29 3 3 29 3 3 9 56 7 9 3 3 7 7 21 7 35 18 3 7 19 11 9 9 3 
135,in,33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 
135,out,75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
136,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
136,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
137,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
137,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
138,in,49 45 45 63 42 62 20 64 45 45 49 45 58 78 45 49 49 45 49 63 51 
138,out,7 3 3 21 0 62 20 22 3 3 7 3 16 36 3 7 7 3 7 21 9 
139,in,33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 
139,out,75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
140,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
140,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
141,in,16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
141,out,58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 
142,in,33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 
142,out,75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
143,in,45 73 64 54 73 73 46 78 46 73 78 73 73 73 73 73 45 45 73 
143,out,3 31 22 12 31 31 4 36 4 31 36 31 31 31 31 31 3 3 31 
144,in,51 54 49 45 63 54 51 64 63 45 51 45 45 71 54 63 45 45 54 45 51 
144,out,9 12 7 3 21 12 9 22 21 3 9 3 3 29 12 21 3 3 12 3 9 
145,in,33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 2 33 2 2 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 
145,out,75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 44 75 44 44 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
146,in,45 45 45 49 45 45 54 42 45 64 45 45 45 45 45 45 51 45 63 45 45 
146,out,3 3 3 7 3 3 12 0 3 22 3 3 3 3 3 3 9 3 21 3 3 
147,in,33 2 33 33 2 33 2 33 33 33 2 2 33 2 33 2 33 33 2 33 33 2 33 2 33 2 33 2 2 
147,out,75 44 75 75 44 75 44 75 75 75 44 44 75 44 75 44 75 75 44 75 75 44 75 44 75 44 75 44 44 
148,in,51 63 45 64 45 73 45 49 45 49 45 49 45 
148,out,9 21 3 22 3 31 3 7 3 7 3 7 3 
149,in,45 73 45 45 45 64 54 73 73 73 73 73 78 73 42 73 53 73 45 73 
149,out,3 31 3 3 3 22 12 31 31 31 31 31 36 31 0 31 11 31 3 31 
150,in,46 45 54 45 73 73 64 73 45 64 73 73 73 73 45 
150,out,4 3 12 3 31 31 22 31 3 22 31 31 31 31 3 
151,in,45 45 49 45 54 45 64 51 45 63 45 45 77 49 51 
151,out,3 3 7 3 12 3 22 9 3 21 3 3 35 7 9 
152,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
152,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
153,in,73 46 54 73 73 45 73 73 64 54 73 73 45 53 73 45 73 45 
153,out,31 4 12 31 31 3 31 31 22 12 31 31 3 11 31 3 31 3 
154,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
154,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
155,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
155,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
156,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
156,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
157,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
157,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
158,in,31 31 31 31 31 31 31 31 31 31 31 31 31 57 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 55 31 31 31 31 31 31 31 
158,out,73 73 73 73 73 73 73 73 73 73 73 73 73 15 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 13 73 73 73 73 73 73 73 
159,in,45 45 51 45 51 51 49 45 45 54 63 45 45 64 45 45 51 58 49 45 45 
159,out,3 3 9 3 9 9 7 3 3 12 21 3 3 22 3 3 9 16 7 3 3 
160,in,45 51 51 49 45 63 63 64 45 51 45 58 49 45 51 
160,out,3 9 9 7 3 21 21 22 3 9 3 16 7 3 9 
161,in,38 35 17 18 17 57 17 17 17 17 38 35 65 35 
161,out,80 77 59 60 59 15 59 59 59 59 80 77 23 77 
162,in,76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 76 34 76 76 34 76 34 65 76 34 76 34 76 34 34 76 76 34 
162,out,76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 34 34 76 34 34 76 34 76 34 23 76 34 76 34 76 34 76 34 76 34 
163,in,75 45 64 54 45 45 45 45 45 45 45 45 53 
163,out,33 3 22 12 3 3 3 3 3 3 3 3 11 
164,in,15 31 22 70 22 31 22 65 70 22 53 22 70 22 70 70 53 
164,out,57 73 64 28 64 73 64 23 28 64 11 64 28 64 28 28 11 
165,in,45 45 49 45 45 63 45 45 45 59 54 45 
165,out,3 3 7 3 3 21 3 3 3 17 12 3 
166,in,27 34 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 
166,out,69 76 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 
167,in,4 4 4 21 39 5 4 21 21 21 21 4 21 4 4 
167,out,46 46 46 63 81 47 46 63 63 63 63 46 63 46 46 
168,in,37 45 45 54 45 54 64 45 73 37 45 45 
168,out,79 3 3 12 3 12 22 3 31 79 3 3 
169,in,46 45 64 54 73 45 60 73 73 73 73 73 45 42 58 73 73 45 73 45 73 
169,out,4 3 22 12 31 3 18 31 31 31 31 31 3 0 16 31 31 3 31 3 31 
170,in,75 44 64 45 77 48 64 64 45 72 30 49 45 54 60 51 50 
170,out,33 2 22 3 35 6 22 22 3 72 30 7 3 12 18 9 8 
171,in,75 73 64 45 45 45 45 45 64 45 45 77 45 53 54 45 
171,out,33 31 22 3 3 3 3 3 22 3 3 35 3 11 12 3 
172,in,51 49 79 49 45 45 54 45 45 43 64 45 45 45 49 45 60 49 53 45 51 51 
172,out,9 7 37 7 3 3 12 3 3 1 22 3 3 3 7 3 18 7 11 3 9 9 
173,in,45 51 75 51 54 64 63 45 54 51 45 45 45 58 45 51 51 73 51 45 45 78 45 49 49 45 58 53 51 
173,out,3 9 33 9 12 22 21 3 12 9 3 3 3 16 3 9 9 31 9 3 3 36 3 7 7 3 16 11 9 
174,in,18 35 18 18 35 18 18 57 35 35 18 18 18 35 18 
174,out,60 77 60 60 77 60 60 15 77 77 60 60 60 77 60 
175,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
175,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
176,in,45 45 54 45 64 46 45 45 73 79 51 45 64 54 45 73 45 54 45 79 53 51 79 79 79 
176,out,3 3 12 3 22 4 3 3 31 37 9 3 22 12 3 31 3 12 3 37 11 9 37 37 37 
177,in,51 45 64 49 45 45 54 63 45 45 45 14 51 45 45 49 49 53 51 45 
177,out,9 3 22 7 3 3 12 21 3 3 3 56 9 3 3 7 7 11 9 3 
178,in,75 45 45 37 64 54 46 45 73 64 45 37 45 73 73 45 45 53 58 45 60 79 
178,out,33 3 3 79 22 12 4 3 31 22 3 79 3 31 31 3 3 11 16 3 18 37 
179,in,59 49 45 54 63 45 43 45 45 45 45 45 51 53 
179,out,17 7 3 12 21 3 1 3 3 3 3 3 9 11 
180,in,45 51 49 45 63 53 59 54 64 45 45 45 45 60 49 45 
180,out,3 9 7 3 21 11 17 12 22 3 3 3 3 18 7 3 
181,in,59 75 51 54 45 63 54 45 45 77 64 46 54 77 60 
181,out,17 33 9 12 3 21 12 3 3 35 22 4 12 35 18 
182,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
182,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
183,in,45 75 46 45 49 45 54 45 45 43 64 45 64 63 45 61 51 
183,out,3 33 4 3 7 3 12 3 3 1 22 3 22 21 3 19 9 
184,in,79 64 73 79 79 79 54 45 45 45 45 58 45 79 45 79 79 
184,out,37 22 31 37 37 37 12 3 3 3 3 16 3 37 3 37 37 
185,in,75 45 63 54 64 64 45 45 49 77 60 45 58 45 
185,out,33 3 21 12 22 22 3 3 7 35 18 3 16 3 
186,in,9 9 9 0 9 9 9 9 9 9 9 9 9 9 9 
186,out,51 51 51 42 51 51 51 51 51 51 51 51 51 51 51 
187,in,73 45 64 73 60 42 73 73 73 73 73 45 54 73 45 73 
187,out,31 3 22 31 18 0 31 31 31 31 31 3 12 31 3 31 
188,in,45 54 49 45 63 51 45 64 63 45 45 51 45 77 51 
188,out,3 12 7 3 21 9 3 22 21 3 3 9 3 35 9 
189,in,46 45 64 79 45 45 45 45 79 54 45 45 45 45 51 79 53 
189,out,4 3 22 37 3 3 3 3 37 12 3 3 3 3 9 37 11 
190,in,37 45 37 54 45 45 53 45 54 79 37 45 79 60 37 37 
190,out,79 3 79 12 3 3 11 3 12 37 79 3 37 18 79 79 
191,in,45 77 59 54 45 77 58 45 73 45 77 53 54 
191,out,3 35 17 12 3 35 16 3 31 3 35 11 12 
192,in,49 64 45 49 63 64 45 45 45 51 45 45 49 49 45 
192,out,7 22 3 7 21 22 3 3 3 9 3 3 7 7 3 
193,in,17 17 35 17 17 38 35 18 17 17 17 17 17 17 17 17 17 17 17 17 17 18 65 35 17 35 17 35 35 17 35 17 
193,out,59 59 77 59 59 80 77 60 59 59 59 59 59 59 59 59 59 59 59 59 59 60 23 77 59 77 59 77 77 59 77 59 
194,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
194,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
195,in,79 78 64 54 78 46 45 45 73 45 42 79 79 79 60 79 79 79 
195,out,37 36 22 12 36 4 3 3 31 3 0 37 37 37 18 37 37 37 
196,in,45 45 51 51 54 64 51 49 45 45 54 42 51 45 63 45 45 45 45 51 51 45 51 49 49 45 49 45 63 45 
196,out,3 3 9 9 12 22 9 7 3 3 12 0 9 3 21 3 3 3 3 9 9 3 9 7 7 3 7 3 21 3 
197,in,64 49 45 54 63 51 45 45 51 45 45 49 45 49 45 45 
197,out,22 7 3 12 21 9 3 3 9 3 3 7 3 7 3 3 
198,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
198,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
199,in,45 79 54 45 45 46 64 79 45 78 46 58 45 79 
199,out,3 37 12 3 3 4 22 37 3 36 4 16 3 37 
200,in,37 45 75 44 78 54 45 45 45 64 45 45 79 45 45 45 37 37 
200,out,79 3 33 2 36 12 3 3 3 22 3 3 37 3 3 3 79 79 
201,in,4 36 4 36 36 36 36 36 4 4 36 4 36 4 36 4 4 36 36 36 4 36 4 4 4 4 36 4 36 4 
201,out,46 78 46 78 78 78 78 78 46 46 78 46 78 46 78 46 46 78 78 78 46 78 46 46 46 46 78 46 78 46 
202,in,64 49 45 64 54 64 45 45 51 63 45 45 45 53 49 45 49 45 54 49 51 51 
202,out,22 7 3 22 12 22 3 3 9 21 3 3 3 11 7 3 7 3 12 7 9 9 
203,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
203,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
204,in,45 45 51 63 49 45 45 54 63 63 67 25 45 67 25 45 63 67 25 64 51 67 25 45 67 45 67 25 45 29 45 25 51 45 58 49 45 80 51 
204,out,3 3 9 21 7 3 3 12 21 21 67 25 3 67 25 3 21 67 25 22 9 67 25 3 25 3 67 25 3 71 3 67 9 3 16 7 3 38 9 
205,in,45 64 37 37 54 45 37 45 37 37 45 45 42 45 53 37 60 79 
205,out,3 22 79 79 12 3 79 3 79 79 3 3 0 3 11 79 18 37 
206,in,51 63 64 49 45 54 42 51 51 45 51 63 77 45 45 45 49 45 51 
206,out,9 21 22 7 3 12 0 9 9 3 9 21 35 3 3 3 7 3 9 
207,in,3 3 3 3 3 3 3 3 3 3 0 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
207,out,45 45 45 45 45 45 45 45 45 45 42 45 45 45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
208,in,45 49 45 54 63 45 64 45 72 30 45 45 45 
208,out,3 7 3 12 21 3 22 3 72 30 3 3 3 
209,in,2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
209,out,44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 
210,in,45 51 51 49 45 63 54 54 45 63 63 62 20 63 45 64 45 45 51 64 45 45 45 51 
210,out,3 9 9 7 3 21 12 12 3 21 21 62 20 21 3 22 3 3 9 22 3 3 3 9 
211,in,15 73 22 22 15 70 22 22 22 22 22 22 65 22 22 53 
211,out,57 31 64 64 57 28 64 64 64 64 64 64 23 64 64 11 
